"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"515","MW031",31,16,7,3,1,2,"",26.3,"6/21/2020",2,"8/31/2020",99.7,2,71,0.0187689681378039,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"516","MW032",32,5,5,1,1,3,"",39,"6/25/2020",3,"9/3/2020",62.6,2,70,0.00676005188537723,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"517","MW032",32,4,27,2,1,2,"",44.9,"6/25/2020",5,"9/3/2020",127.3,3,70,0.0148872672973593,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"518","MW032",32,10,43,4,1,4,"",5.2,"6/24/2020",1,"9/2/2020",0,0,70,-0.00926655179410545,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"519","MW032",32,12,8,3,1,1,"",13.4,"6/22/2020",1,"9/1/2020",48.4,1,71,0.0180879592502214,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"520","MW035",35,11,32,4,4,3,"",18.9,"6/24/2020",2,"9/1/2020",44.3,4,69,0.0123452573186303,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"521","MW035",35,14,37,4,4,2,"",20.9,"6/22/2020",4,"9/1/2020",44.7,4,71,0.010707385107729,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"522","MW035",35,14,16,3,2,5,"",19.9,"6/22/2020",2,"9/1/2020",70.1,2,71,0.0177352543987338,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"523","MW035",35,2,14,1,2,1,"",50.5,"6/26/2020",3,"9/4/2020",142.3,3,70,0.0147994881259213,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"524","MW035",35,21,24,3,5,4,"",34.8,"6/19/2020",2,"8/30/2020",70.9,3,72,0.00988407009385629,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"525","MW035",35,9,43,2,2,2,"",16.6,"6/24/2020",1,"9/2/2020",24.2,1,70,0.00538499911143062,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"526","MW035",35,7,22,1,4,4,"",56.8,"6/25/2020",3,"9/3/2020",12.5,1,70,-0.0216258240202693,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"527","MW035",35,20,46,4,3,4,"",27.8,"6/20/2020",2,"8/30/2020",68.5,2,71,0.0127013764024167,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"528","MW035",35,11,7,1,5,3,"",87.6,"6/24/2020",5,"9/1/2020",101.1,4,69,0.00207723374034898,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"529","MW035",35,18,36,4,2,3,"",25.7,"6/20/2020",2,"8/31/2020",33.4,2,72,0.00363979039002056,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"530","MW035",35,14,12,3,3,1,"",63.4,"6/22/2020",2,"9/1/2020",105.4,2,71,0.0071591376713251,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"531","MW035",35,9,29,2,4,1,"",61.8,"6/24/2020",4,"9/2/2020",148.5,4,70,0.012524022768273,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"532","MW035",35,8,29,2,3,5,"",13,"6/24/2020",1,"9/2/2020",33.1,1,70,0.0133511989274497,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"533","MW035",35,14,46,4,5,1,"",32,"6/22/2020",3,"9/1/2020",34.9,3,71,0.00122184403392472,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"534","MW035",35,21,33,4,4,2,"",35.3,"6/19/2020",4,"8/30/2020",103.5,4,72,0.0149401201217524,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"535","MW035",35,11,45,4,3,3,"",16.3,"6/24/2020",2,"9/1/2020",37.6,2,69,0.0121136078635237,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"536","MW035",35,21,25,3,3,1,"",4.6,"6/19/2020",1,"8/30/2020",0,0,72,-0.00730633754854235,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"537","MW035",35,12,33,4,5,2,"",8.7,"6/22/2020",2,"9/1/2020",65.8,2,71,0.0284971382066301,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"538","MW035",35,7,21,1,3,2,"",44.5,"6/25/2020",4,"9/3/2020",124.7,4,70,0.0147203094787685,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"539","MW035",35,13,34,4,2,4,"",30,"6/22/2020",2,"9/1/2020",0,0,71,-0.0338196814318613,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"540","MW035",35,13,6,3,5,5,"",37.3,"6/22/2020",3,"9/1/2020",34.8,3,71,-0.00097712591365269,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"541","MW036",36,20,45,4,3,2,"",0,"6/20/2020",0,"8/30/2020",0,0,71,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"542","MW036",36,4,15,1,2,1,"",16.6,"6/26/2020",1,"9/3/2020",42,1,69,0.0134531438104474,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"543","MW036",36,3,32,2,3,5,"",0,"6/26/2020",0,"9/3/2020",0,0,69,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"544","MW036",36,4,40,2,1,4,"",332.2,"6/25/2020",12,"9/3/2020",450.5,7,70,0.00435172685527425,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"545","MW036",36,16,8,3,5,1,"",52.1,"6/21/2020",2,"8/31/2020",117,3,71,0.0113944927611047,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"546","MW036",36,1,43,2,3,3,"",26.5,"6/26/2020",2,"9/4/2020",63.4,1,70,0.0124617018350143,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"547","MW036",36,17,23,3,4,5,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"548","MW036",36,1,25,2,4,2,"",37.4,"6/26/2020",2,"9/4/2020",50.7,2,70,0.00434650294538073,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"549","MW036",36,18,26,4,5,5,"",23.2,"6/21/2020",1,"8/31/2020",54,1,71,0.0118990389843945,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"550","MW036",36,6,1,1,4,4,"",46.8,"6/25/2020",3,"9/3/2020",62.9,3,70,0.00422375658261134,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"551","MW036",36,4,37,2,5,3,"",45.5,"6/25/2020",3,"9/3/2020",166.5,3,70,0.0185326140494799,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"552","MW036",36,9,34,2,3,1,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"553","MW036",36,4,41,2,1,5,"",255.5,"6/25/2020",14,"9/3/2020",466.6,7,70,0.00860357071347958,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"554","MW036",36,20,29,4,2,3,"",43.5,"6/20/2020",3,"8/30/2020",53.8,1,71,0.00299313421229719,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"555","MW036",36,6,14,1,2,5,"",35.7,"6/25/2020",3,"9/3/2020",60.6,2,70,0.00755920291842394,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"556","MW036",36,20,33,4,1,3,"",30.3,"6/20/2020",4,"8/30/2020",59.8,2,71,0.009575464062553,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"557","MW036",36,6,28,2,1,1,"",23.4,"6/25/2020",3,"9/3/2020",38.1,1,70,0.00696397513955714,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"558","MW036",36,12,18,3,5,2,"",38.4,"6/22/2020",4,"9/1/2020",12.6,1,71,-0.0156952203610739,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"559","MW036",36,9,30,2,4,1,"",10.9,"6/24/2020",1,"9/2/2020",45,1,70,0.020255710007646,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"560","MW036",36,11,11,1,1,2,"",84.7,"6/24/2020",4,"9/1/2020",131.2,3,69,0.00634213441814463,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"561","MW036",36,5,43,2,3,4,"",151.8,"6/25/2020",5,"9/3/2020",273.7,4,70,0.00842098215835862,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"562","MW036",36,3,20,1,2,2,"",54.3,"6/26/2020",4,"9/4/2020",109.8,3,70,0.0100590900305077,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"563","MW036",36,17,32,4,4,3,"",19,"6/21/2020",2,"8/31/2020",54.2,2,71,0.0147639708349178,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"564","MW036",36,2,13,1,2,4,"",20.6,"6/26/2020",1,"9/4/2020",53.6,1,70,0.0136608284611603,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"565","MW036",36,20,9,3,5,4,"",32.7,"6/20/2020",2,"8/31/2020",91.6,2,72,0.0143063360246788,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"566","MW039",39,11,23,1,5,1,"",45.2,"6/24/2020",2,"9/1/2020",106.5,2,69,0.012420984033497,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"567","MW039",39,16,40,4,1,2,"",19.1,"6/21/2020",2,"8/31/2020",15.3,1,71,-0.00312444375569288,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"568","MW039",39,7,29,2,2,5,"",39.3,"6/25/2020",2,"9/3/2020",105.4,2,70,0.0140934016747435,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"569","MW039",39,2,4,1,2,1,"",5.6,"6/26/2020",1,"9/4/2020",20.6,1,70,0.0186074925436347,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"570","MW039",39,18,25,3,1,3,"",33.8,"6/21/2020",2,"8/31/2020",54.4,1,71,0.006702864103844,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"571","MW039",39,18,2,3,2,3,"",12.8,"6/21/2020",2,"8/31/2020",39.5,2,71,0.0158712042391761,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"572","MW039",39,7,9,1,2,4,"",34.5,"6/25/2020",3,"9/3/2020",54.6,3,70,0.00655820798162207,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"573","MW039",39,9,36,2,5,2,"",7.4,"6/24/2020",1,"9/2/2020",6.1,1,70,-0.00275987470044084,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"574","MW039",39,8,30,2,3,3,"",50.1,"6/24/2020",2,"9/2/2020",37.6,1,70,-0.00410024225278529,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"575","MW039",39,9,17,1,3,2,"",34.4,"6/24/2020",2,"9/2/2020",57.6,1,70,0.00736380004746418,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"576","MW039",39,18,28,4,1,1,"",34.7,"6/21/2020",3,"8/31/2020",104.1,3,71,0.0154734125164523,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"577","MW039",39,13,2,3,3,1,"",26.3,"6/22/2020",1,"9/1/2020",85.3,3,71,0.0165719086663932,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"578","MW039",39,3,13,1,2,2,"",24.1,"6/26/2020",1,"9/4/2020",54.1,1,70,0.0115517477907975,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"579","MW039",39,16,22,3,4,4,"",24.9,"6/21/2020",1,"8/31/2020",50.1,1,71,0.00984722823408672,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"580","MW039",39,17,10,3,4,5,"",165.9,"6/21/2020",8,"8/31/2020",205.2,4,71,0.00299436501549599,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"581","MW039",39,13,37,4,5,4,"",21.3,"6/22/2020",1,"9/1/2020",49.6,1,71,0.0119054050847254,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"582","MW039",39,8,43,2,4,1,"",101,"6/24/2020",3,"9/2/2020",256.1,3,70,0.0132921068052031,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"583","MW039",39,8,40,2,3,5,"",59.7,"6/24/2020",6,"9/2/2020",98.8,4,70,0.00719665120507523,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"584","MW039",39,3,27,2,4,2,"",190.1,"6/26/2020",14,"9/3/2020",194.2,3,69,0.000309250816852767,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"585","MW039",39,21,32,4,4,3,"",145.3,"6/19/2020",7,"8/30/2020",378.3,4,72,0.013290096681427,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"586","MW039",39,9,7,1,3,4,"",25.8,"6/24/2020",1,"9/2/2020",89.9,2,70,0.0178331921364286,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"587","MW039",39,16,31,4,1,4,"",9.9,"6/21/2020",1,"8/31/2020",0,0,71,-0.0182047148893034,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"588","MW039",39,5,42,2,5,3,"",69.2,"6/25/2020",2,"9/3/2020",185.3,2,70,0.0140710752952527,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"589","MW039",39,14,42,4,1,5,"",23.6,"6/22/2020",2,"9/1/2020",13.1,1,71,-0.00829062650456984,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"590","MW040",40,1,13,1,3,5,"",35,"6/26/2020",4,"9/4/2020",0,0,70,-0.0365049723069916,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"591","MW040",40,3,43,2,5,2,"",80.5,"6/26/2020",4,"9/3/2020",60.4,2,69,-0.00416330549976447,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"592","MW040",40,4,38,2,5,3,"",79.5,"6/25/2020",3,"9/3/2020",155.6,2,70,0.00959330842977149,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"593","MW040",40,1,16,1,4,5,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"594","MW040",40,5,33,2,3,1,"",29.7,"6/25/2020",2,"9/3/2020",72.7,2,70,0.0127884905532974,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"595","MW040",40,14,25,3,4,2,"",23.5,"6/22/2020",2,"9/1/2020",41.1,2,71,0.00787334789228276,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"596","MW040",40,12,37,4,4,1,"",41.4,"6/22/2020",7,"9/1/2020",69,6,71,0.00719472709529565,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"597","MW040",40,19,3,3,4,3,"",45.3,"6/20/2020",3,"8/31/2020",106.4,3,72,0.0118597020058133,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"598","MW040",40,11,17,1,5,1,"",70.9,"6/24/2020",4,"9/1/2020",41.8,3,69,-0.00765759556532422,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"599","MW040",40,2,16,1,2,2,"",21.4,"6/26/2020",1,"9/4/2020",32.5,1,70,0.00596927381868409,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"600","MW040",40,20,37,4,2,3,"",14.5,"6/20/2020",2,"8/30/2020",44.1,2,71,0.0156663539862855,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"601","MW040",40,6,11,1,5,5,"",72.9,"6/25/2020",8,"9/3/2020",69.2,5,70,-0.000744111091299831,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"602","MW040",40,17,16,3,2,1,"",35.5,"6/21/2020",3,"8/31/2020",151.4,3,71,0.0204280654158025,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"603","MW040",40,1,26,2,3,4,"",16.6,"6/26/2020",3,"9/4/2020",24.2,2,70,0.00538499911143062,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"604","MW040",40,15,41,4,3,3,"",36.6,"6/22/2020",3,"9/1/2020",60.1,2,71,0.00698537466385692,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"605","MW040",40,18,43,4,5,4,"",26.7,"6/20/2020",5,"8/31/2020",47.2,4,72,0.00791292121090702,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"606","MW040",40,17,20,3,1,1,"",31.3,"6/21/2020",1,"8/31/2020",60.4,1,71,0.0092587465830234,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"607","MW040",40,15,39,4,2,5,"",58,"6/22/2020",6,"9/1/2020",81.6,3,71,0.00480825706230481,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"608","MW040",40,21,39,4,4,4,"",30.9,"6/19/2020",4,"8/30/2020",37.5,3,72,0.00268867707045369,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"609","MW040",40,11,35,4,3,2,"",29.2,"6/24/2020",2,"9/1/2020",105.4,3,69,0.018602810533812,40,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481
"610","MW041",41,11,43,4,1,4,"",5.1,"6/24/2020",1,"9/1/2020",7,1,69,0.00458941462789903,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"611","MW041",41,14,43,4,1,2,"",57.4,"6/22/2020",3,"9/1/2020",54.7,1,71,-0.000678599914050502,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"612","MW041",41,14,36,4,2,2,"",24,"6/22/2020",1,"9/1/2020",24.5,1,71,0.00029041249581318,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"613","MW041",41,12,14,3,2,3,"",51.2,"6/22/2020",4,"9/1/2020",41.4,3,71,-0.00299237536921399,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"614","MW041",41,10,30,2,2,4,"",18.4,"6/24/2020",1,"9/2/2020",37.6,1,70,0.0102093340825844,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"615","MW041",41,5,36,2,1,5,"",52.9,"6/25/2020",2,"9/3/2020",125.1,2,70,0.0122958582658373,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"616","MW041",41,16,13,3,1,2,"",48.2,"6/21/2020",3,"8/31/2020",166.6,3,71,0.0174681226574111,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"617","MW041",41,15,45,4,4,5,"",11.6,"6/22/2020",1,"9/1/2020",22.1,1,71,0.00907848606213222,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"618","MW041",41,13,4,3,1,4,"",8.2,"6/22/2020",1,"9/1/2020",28.1,1,71,0.0173469777756267,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"619","MW041",41,15,3,3,1,3,"",69.1,"6/22/2020",2,"9/1/2020",0,0,71,-0.0455711933911778,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"620","MW041",41,12,29,4,1,3,"",20.3,"6/22/2020",1,"9/1/2020",82.9,2,71,0.0198171010717395,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"621","MW041",41,14,5,3,2,1,"",19.2,"6/22/2020",1,"9/1/2020",41.1,1,71,0.0107196879220909,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"622","MW041",41,2,30,2,1,1,"",55.2,"6/26/2020",3,"9/4/2020",72.3,1,70,0.00385515965545241,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"623","MW041",41,1,14,1,2,5,"",11.1,"6/26/2020",1,"9/4/2020",27.1,1,70,0.0127512659938195,41,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692
"624","MW042",42,11,27,4,2,4,"",20.6,"6/24/2020",1,"9/1/2020",70.3,1,69,0.0177895756959577,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"625","MW042",42,16,45,4,1,5,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"626","MW042",42,21,17,3,2,3,"",55.5,"6/20/2020",8,"8/30/2020",95.4,8,71,0.00762951489720919,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"627","MW042",42,11,42,4,1,4,"",0,"6/24/2020",0,"9/1/2020",0,0,69,NA,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"628","MW042",42,10,8,1,1,1,"",60.2,"6/24/2020",4,"9/2/2020",53.3,3,70,-0.00173908601632824,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"629","MW042",42,6,41,2,1,2,"",19.1,"6/25/2020",1,"9/3/2020",65.2,2,70,0.0175395876268575,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"630","MW042",42,13,8,3,2,5,"",97.6,"6/22/2020",6,"9/1/2020",95.7,4,71,-0.000276890069861107,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"631","MW042",42,10,14,1,2,1,"",10.5,"6/24/2020",1,"9/2/2020",29.8,1,70,0.0149019019478269,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"632","MW042",42,18,13,3,1,3,"",54.9,"6/21/2020",4,"8/31/2020",66.3,2,71,0.00265741617853989,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"633","MW042",42,2,29,2,2,2,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,42,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813
"634","MW045",45,19,10,3,1,3,"",0,"6/20/2020",0,"8/31/2020",0,0,72,NA,45,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002
"635","MW045",45,9,23,2,2,1,"",49.6,"6/24/2020",5,"9/2/2020",68.9,3,70,0.00469521920412473,45,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002
"636","MW045",45,12,40,4,2,2,"",14.3,"6/22/2020",3,"9/1/2020",12.5,2,71,-0.00189480130926205,45,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002
"637","MW045",45,9,31,2,2,4,"",76.5,"6/24/2020",4,"9/2/2020",94.5,4,70,0.00301870133810296,45,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002
"638","MW045",45,16,36,4,1,5,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,45,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002
"639","MW046",46,7,14,1,5,5,"",14.2,"6/25/2020",1,"9/3/2020",14.2,1,70,0,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"640","MW046",46,6,13,1,5,1,"",78.3,"6/25/2020",11,"9/3/2020",94.3,8,70,0.00265619409489506,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"641","MW046",46,20,4,3,5,4,"",80.2,"6/20/2020",3,"8/31/2020",155.3,3,72,0.00917826687891907,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"642","MW046",46,18,5,3,4,5,"",77.5,"6/21/2020",4,"8/31/2020",59.6,1,71,-0.00369890651109855,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
"643","MW046",46,18,40,4,2,1,"",14.6,"6/20/2020",1,"8/31/2020",18.4,1,72,0.00321290466528679,46,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854
