"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Filter_paper_and_tube_weight_mg","Date_paper_and_tube_measured","Date_latex_collected","Surveyor","Latex_not_collected","Latex_and_filter_paper_and_tube_weight_mg","Latex_weight_mg","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"529","MW057",57,9,38,2,5,4,1061.7428,"8/10/2020","8/18/2020","Sophie",NA,1073.72,11.9772,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"530","MW057",57,15,17,3,3,4,1085.4575,"8/11/2020","8/15/2020","Sophie",NA,1088.21,2.7525,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"531","MW057",57,6,7,1,5,3,1064.278,"8/10/2020","8/19/2020","Sophie",NA,1071.92,7.642,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"532","MW057",57,15,35,4,4,1,1070.6299,"8/11/2020","8/15/2020","Sophie",NA,1088.77,18.1401,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"533","MW057",57,2,42,2,5,1,1069.9822,"8/10/2020","8/21/2020","Sophie",NA,1073.78,3.7978,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"534","MW057",57,8,2,1,1,2,1061.4377,"8/10/2020","8/18/2020","Sophie",NA,1068.3,6.8623,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"535","MW057",57,7,34,2,4,5,1070.5639,"8/10/2020","8/19/2020","Kavya",NA,1079.59,9.0261,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"536","MW057",57,19,33,4,4,3,1059.4407,"8/12/2020","8/13/2020","Sophie",NA,1077.82,18.3793,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"537","MW057",57,16,2,3,4,2,1050.2522,"8/11/2020","8/15/2020","Sophie",NA,1062.99,12.7378,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"538","MW057",57,12,25,4,4,4,1065.9894,"8/11/2020","8/17/2020","Sophie",NA,1069.24,3.2506,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"539","MW057",57,2,43,2,1,4,1071.7059,"8/10/2020","8/21/2020","Sophie",NA,1074.32,2.6141,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"540","MW057",57,10,37,2,1,1,1063.5038,"8/11/2020","8/18/2020","Sophie",NA,1080.99,17.4862,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"541","MW057",57,11,24,4,2,1,1064.8858,"8/11/2020","8/17/2020","Sophie",NA,1072.32,7.4342,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"542","MW057",57,10,38,2,1,3,1069.7609,"8/11/2020","8/18/2020","Sophie",NA,1073.07,3.3091,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"543","MW057",57,20,22,3,2,2,1063.7523,"8/12/2020","8/13/2020","Sophie",NA,1068.14,4.3877,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"544","MW057",57,14,10,3,3,1,1066.759,"8/11/2020","8/15/2020","Sophie",NA,1070.84,4.081,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"545","MW061",61,13,14,3,5,3,1062.6445,"8/11/2020","8/17/2020","Sophie",NA,1067.57,4.9255,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"546","MW061",61,10,44,4,1,1,1070.5833,"8/11/2020","8/18/2020","Sophie",NA,1076.33,5.7467,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"547","MW061",61,13,16,3,4,3,1081.9811,"8/11/2020","8/17/2020","Sophie",NA,1090.82,8.8389,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"548","MW061",61,12,34,4,1,2,1068.9034,"8/11/2020","8/17/2020","Sophie",NA,1071.6,2.6966,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"549","MW061",61,6,2,1,4,5,1071.7294,"8/10/2020","8/19/2020","Sophie",NA,1079.52,7.7906,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"550","MW061",61,13,32,4,3,4,1067.204,"8/11/2020","8/17/2020","Sophie",NA,1075.22,8.016,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"551","MW061",61,12,4,3,1,3,1071.1694,"8/11/2020","8/17/2020","Sophie",NA,1081.78,10.6106,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"552","MW061",61,11,13,1,1,5,1064.5872,"8/11/2020","8/18/2020","Sophie",NA,1073.16,8.5728,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"553","MW061",61,10,28,2,4,1,1060.3313,"8/10/2020","8/18/2020","Sophie",NA,1068.45,8.1187,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"554","MW061",61,4,44,2,4,4,1084.6059,"8/10/2020","8/19/2020","Sophie",NA,1090.23,5.6241,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"555","MW061",61,10,15,1,3,3,1061.4819,"8/10/2020","8/18/2020","Sophie",NA,1066.94,5.4581,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"556","MW062",62,10,6,1,4,2,1081.464,"8/10/2020","8/18/2020","Sophie",NA,1090.36,8.896,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"557","MW062",62,1,32,2,5,2,1085.119,"8/10/2020","8/21/2020","Sophie",NA,1087.53,2.411,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"558","MW062",62,1,45,2,2,1,1082.204,"8/10/2020","8/21/2020","Sophie",NA,1087.65,5.446,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"559","MW062",62,14,18,3,4,3,1067.6559,"8/11/2020","8/15/2020","Sophie",NA,1081.16,13.5041,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"560","MW062",62,7,31,2,2,3,1073.2021,"8/10/2020","8/19/2020","Kavya",NA,1081.33,8.1279,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"561","MW062",62,6,29,2,3,4,1082.0941,"8/10/2020","8/19/2020","Kavya",NA,1084.56,2.4659,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"562","MW062",62,6,39,2,4,1,1064.0657,"8/10/2020","8/19/2020","Kavya",NA,1075.94,11.8743,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"563","MW062",62,13,25,3,2,4,1064.4018,"8/11/2020","8/17/2020","Sophie",NA,1077.44,13.0382,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"564","MW062",62,17,3,3,5,1,1066.9016,"8/12/2020","8/15/2020","Sophie",NA,1072.82,5.9184,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"565","MW062",62,13,15,3,1,4,1077.3199,"8/11/2020","8/17/2020","Sophie",NA,1084.35,7.0301,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"566","MW062",62,10,2,1,4,5,1069.9343,"8/10/2020","8/18/2020","Sophie",NA,1085.5,15.5657,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"567","MW062",62,19,32,4,5,3,1064.423,"8/12/2020","8/13/2020","Sophie",NA,1071.06,6.637,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"568","MW062",62,7,5,1,1,5,1071.5721,"8/10/2020","8/19/2020","Kavya",NA,1073.53,1.9579,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"569","MW062",62,9,40,2,5,5,1069.9892,"8/10/2020","8/18/2020","Sophie",NA,1089.42,19.4308,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"570","MW062",62,3,26,2,3,1,1066.3429,"8/10/2020","8/21/2020","Sophie",NA,1071.58,5.2371,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"571","MW062",62,8,31,2,4,4,1068.2398,"8/10/2020","8/18/2020","Sophie",NA,1099.79,31.5502,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"572","MW062",62,5,24,2,1,1,1066.4593,"8/10/2020","8/19/2020","Sophie",NA,1070.39,3.9307,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"573","MW062",62,12,12,3,2,2,1061.426,"8/11/2020","8/17/2020","Sophie",NA,1068.96,7.534,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"574","MW062",62,8,44,2,1,3,1066.984,"8/10/2020","8/18/2020","Sophie",NA,1070.65,3.666,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"575","MW062",62,8,18,1,1,2,1071.3027,"8/10/2020","8/18/2020","Sophie",NA,1074.21,2.9073,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"576","MW062",62,8,14,1,2,5,1061.5563,"8/10/2020","8/18/2020","Sophie",NA,1067.1,5.5437,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"577","MW064",64,2,41,2,1,3,1071.2301,"8/10/2020","8/21/2020","Sophie",NA,1081.66,10.4299,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"578","MW064",64,11,10,1,5,1,1071.9916,"8/11/2020","8/18/2020","Sophie",NA,1075.89,3.8984,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"579","MW064",64,11,1,1,1,1,1071.3636,"8/11/2020","8/18/2020","Sophie",NA,1079.14,7.7764,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"580","MW064",64,9,25,2,5,3,1073.2975,"8/10/2020","8/18/2020","Sophie",NA,1084.13,10.8325,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"581","MW064",64,8,42,2,3,3,1073.4381,"8/10/2020","8/18/2020","Sophie",NA,1077.13,3.6919,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"582","MW064",64,3,15,1,3,2,1083.4011,"8/10/2020","8/21/2020","Sophie",NA,1087.38,3.9789,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"583","MW064",64,12,44,4,5,2,1069.5564,"8/11/2020","8/17/2020","Sophie",NA,1072.34,2.7836,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"584","MW064",64,7,38,2,3,4,1058.8255,"8/10/2020","8/19/2020","Kavya",NA,1069.94,11.1145,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"585","MW064",64,8,41,2,2,2,1075.5455,"8/10/2020","8/18/2020","Sophie",NA,1078.57,3.0245,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"586","MW064",64,11,8,1,1,4,1066.8077,"8/11/2020","8/18/2020","Sophie",NA,1074.77,7.9623,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"587","MW064",64,5,45,2,1,2,1060.6573,"8/10/2020","8/19/2020","Sophie",NA,1065.17,4.5127,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"588","MW067",67,10,10,1,4,5,1072.087,"8/10/2020","8/18/2020","Sophie",NA,1083.75,11.663,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"589","MW067",67,16,35,4,1,1,1060.4025,"8/12/2020","8/15/2020","Sophie",NA,1066.69,6.2875,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"590","MW067",67,11,12,1,5,5,1067.8961,"8/11/2020","8/18/2020","Sophie",NA,1077.25,9.3539,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"591","MW067",67,4,18,1,1,4,1064.6028,"8/10/2020","8/19/2020","Sophie",NA,1070.13,5.5272,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"592","MW067",67,3,41,2,4,3,1086.4242,"8/10/2020","8/19/2020","Sophie",NA,1104.07,17.6458,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"593","MW067",67,17,12,3,4,4,1078.7453,"8/12/2020","8/15/2020","Sophie",NA,1090.21,11.4647,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"594","MW067",67,21,9,3,2,3,1066.2474,"8/12/2020","8/13/2020","Sophie",NA,1079.58,13.3326,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"595","MW067",67,12,16,3,4,2,1063.5723,"8/11/2020","8/17/2020","Sophie",NA,1068.9,5.3277,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"596","MW067",67,20,12,3,5,2,1063.8714,"8/12/2020","8/13/2020","Sophie",NA,1073.09,9.2186,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"597","MW067",67,7,7,1,2,1,1072.7203,"8/10/2020","8/19/2020","Kavya",NA,1095.38,22.6597,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"598","MW067",67,16,15,3,5,4,1058.4991,"8/11/2020","8/15/2020","Sophie",NA,1071.88,13.3809,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"599","MW067",67,11,34,4,1,2,1066.8512,"8/11/2020","8/17/2020","Sophie",NA,1070.47,3.6188,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"600","MW067",67,8,45,2,2,2,1085.1775,"8/10/2020","8/18/2020","Sophie",NA,1090.14,4.9625,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"601","MW067",67,3,44,2,2,5,1065.9132,"8/10/2020","8/19/2020","Sophie",NA,1077.92,12.0068,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"602","MW067",67,8,3,1,3,2,1083.6257,"8/10/2020","8/18/2020","Sophie",NA,1116.22,32.5943,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"603","MW067",67,5,34,2,5,1,1061.0908,"8/10/2020","8/19/2020","Sophie",NA,1067.02,5.9292,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"604","MW067",67,1,27,2,3,5,1071.591,"8/10/2020","8/21/2020","Sophie",NA,1125.52,53.929,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"605","MW067",67,11,26,4,1,3,1059.4048,"8/11/2020","8/17/2020","Sophie",NA,1075.25,15.8452,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"606","MW067",67,17,22,3,3,1,1066.3543,"8/12/2020","8/15/2020","Sophie",NA,1068.3,1.9457,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"607","MW067",67,20,18,3,3,3,1065.5813,"8/12/2020","8/13/2020","Sophie",NA,1084.31,18.7287,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"608","MW067",67,7,26,2,1,5,1059.4678,"8/10/2020","8/19/2020","Kavya",NA,1075.45,15.9822,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"609","MW068",68,3,2,1,3,4,1064.664,"8/10/2020","8/21/2020","Sophie",NA,1078.98,14.316,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"610","MW068",68,7,16,1,1,5,1064.8046,"8/10/2020","8/19/2020","Kavya",NA,1073.94,9.1354,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"611","MW068",68,15,11,3,2,2,1069.1277,"8/11/2020","8/15/2020","Sophie",NA,1071.19,2.0623,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"612","MW068",68,11,15,1,2,5,1072.4055,"8/11/2020","8/17/2020","Sophie",NA,1073.58,1.1745,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"613","MW068",68,1,23,1,4,5,1080.81,"8/10/2020","8/21/2020","Sophie",NA,1105.45,24.64,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"614","MW068",68,21,29,4,2,1,1059.515,"8/12/2020","8/13/2020","Sophie",NA,1063.64,4.125,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"615","MW068",68,3,7,1,3,5,1064.1425,"8/10/2020","8/21/2020","Sophie",NA,1072.65,8.5075,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"616","MW068",68,15,24,3,3,1,1061.4192,"8/11/2020","8/15/2020","Sophie",NA,1067.04,5.6208,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"617","MW068",68,8,23,2,5,2,1062.9142,"8/10/2020","8/18/2020","Sophie",NA,1067.95,5.0358,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"618","MW068",68,11,36,4,5,4,1077.087,"8/11/2020","8/17/2020","Sophie",NA,1080.69,3.603,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"619","MW068",68,2,3,1,1,4,1038.1584,"8/10/2020","8/21/2020","Sophie",NA,1051.4,13.2416,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"620","MW068",68,8,26,2,4,1,1063.1758,"8/10/2020","8/18/2020","Sophie",NA,1071.88,8.7042,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"621","MW068",68,2,25,2,5,3,1069.8367,"8/10/2020","8/21/2020","Sophie",NA,1077.55,7.7133,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"622","MW068",68,12,20,3,2,3,1067.716,"8/11/2020","8/17/2020","Sophie",NA,1069.25,1.534,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"623","MW068",68,10,40,2,4,4,1060.2102,"8/11/2020","8/18/2020","Sophie",NA,1063.41,3.1998,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"624","MW068",68,2,31,2,3,3,1059.1949,"8/10/2020","8/21/2020","Sophie",NA,1067.58,8.3851,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"625","MW068",68,11,33,4,5,5,1067.7494,"8/11/2020","8/17/2020","Sophie",NA,1079.45,11.7006,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"626","MW068",68,4,28,2,4,3,1063.3488,"8/10/2020","8/19/2020","Sophie",NA,1084.04,20.6912,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"627","MW068",68,16,39,4,3,2,1060.4999,"8/12/2020","8/15/2020","Sophie",NA,1062.35,1.8501,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"628","MW068",68,13,46,4,1,2,1069.0741,"8/11/2020","8/15/2020","Sophie",NA,1075.87,6.7959,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"629","MW068",68,12,39,4,1,1,1065.2906,"8/11/2020","8/17/2020","Sophie",NA,1070.13,4.8394,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"630","MW069",69,3,22,1,2,1,1067.5235,"8/10/2020","8/21/2020","Sophie",NA,1076.05,8.5265,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"631","MW069",69,17,11,3,2,3,1070.6928,"8/12/2020","8/15/2020","Sophie",NA,1083.37,12.6772,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"632","MW069",69,10,9,1,1,2,1086.2036,"8/10/2020","8/18/2020","Sophie",NA,1106.87,20.6664,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"633","MW069",69,15,31,4,1,1,1063.7999,"8/11/2020","8/15/2020","Sophie",NA,1068.13,4.3301,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"634","MW069",69,5,44,2,1,4,1063.1692,"8/10/2020","8/19/2020","Sophie",NA,1069.26,6.0908,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"635","MW072",72,8,13,1,4,5,1067.5789,"8/10/2020","8/18/2020","Sophie",NA,1079.89,12.3111,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"636","MW072",72,10,12,1,4,4,1080.0703,"8/10/2020","8/18/2020","Sophie",NA,1094.33,14.2597,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"637","MW072",72,4,21,1,5,5,1075.8115,"8/10/2020","8/19/2020","Sophie",NA,1078.74,2.9285,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"638","MW072",72,12,35,4,3,3,1062.424,"8/11/2020","8/17/2020","Sophie",NA,1064.33,1.906,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"639","MW072",72,5,38,2,4,3,1065.4782,"8/10/2020","8/19/2020","Sophie",NA,1068.88,3.4018,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"640","MW072",72,20,16,3,1,4,1063.1695,"8/12/2020","8/13/2020","Sophie",NA,1069.55,6.3805,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"641","MW072",72,21,11,3,5,2,1065.8888,"8/12/2020","8/13/2020","Sophie",NA,1112.7,46.8112,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"642","MW072",72,2,11,1,2,1,1059.5693,"8/10/2020","8/21/2020","Sophie",NA,1064.17,4.6007,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"643","MW072",72,9,45,2,3,4,1080.6346,"8/10/2020","8/18/2020","Sophie",NA,1090.74,10.1054,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"644","MW072",72,3,36,2,2,3,1069.7067,"8/10/2020","8/19/2020","Sophie",NA,1073.73,4.0233,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"645","MW072",72,10,36,2,5,1,1063.1128,"8/10/2020","8/18/2020","Sophie",NA,1074.88,11.7672,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"646","MW072",72,4,32,2,5,3,1061.5531,"8/10/2020","8/19/2020","Sophie",NA,1073.72,12.1669,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"647","MW072",72,15,36,4,4,2,1063.3855,"8/11/2020","8/15/2020","Sophie",NA,1068.69,5.3045,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"648","MW072",72,3,30,2,1,3,1082.7313,"8/10/2020","8/19/2020","Sophie",NA,1088.55,5.8187,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"649","MW072",72,9,19,1,3,1,1059.1586,"8/10/2020","8/18/2020","Sophie",NA,1070.6,11.4414,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"650","MW072",72,13,1,3,2,2,1070.7595,"8/11/2020","8/17/2020","Sophie",NA,1079.43,8.6705,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"651","MW072",72,2,33,2,1,2,1062.9791,"8/10/2020","8/21/2020","Sophie",NA,1070.07,7.0909,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"652","MW072",72,13,19,3,3,2,1069.959,"8/11/2020","8/17/2020","Sophie",NA,1085,15.041,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"653","MW072",72,5,15,1,3,5,1069.604,"8/10/2020","8/19/2020","Sophie",NA,1082.1,12.496,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"654","MW072",72,12,10,3,5,4,1081.6948,"8/11/2020","8/17/2020","Sophie",NA,1097.14,15.4452,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"655","MW072",72,6,25,2,2,4,1067.0577,"8/10/2020","8/19/2020","Kavya",NA,1069.1,2.0423,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"656","MW072",72,10,18,1,1,5,1082.8749,"8/10/2020","8/18/2020","Sophie",NA,1087.43,4.5551,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"657","MW074",74,11,14,1,2,2,1073.385,"8/11/2020","8/17/2020","Sophie",NA,1083.94,10.555,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"658","MW074",74,5,26,2,2,1,1078.4447,"8/10/2020","8/19/2020","Sophie",NA,1095.66,17.2153,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"659","MW074",74,14,11,3,2,4,1085.9372,"8/11/2020","8/15/2020","Sophie",NA,1092.01,6.0728,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"660","MW074",74,15,25,3,1,2,1068.4008,"8/11/2020","8/15/2020","Sophie",NA,1082.64,14.2392,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"661","MW074",74,4,23,1,2,5,1085.3711,"8/10/2020","8/19/2020","Sophie",NA,1088.65,3.2789,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"662","MW074",74,6,36,2,2,3,1070.2676,"8/10/2020","8/19/2020","Kavya",NA,1088.82,18.5524,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
