"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead","Herbivory.July_mean","Herbivory.Sept_mean","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"440","MW030",30,4,9,1,4,3,1,NA,"7/18/2020","0,5,0,22,50","Sophie","","9/3/2020","62,6,0,2,0",0,15.4,14,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"441","MW030",30,16,29,4,2,5,1,NA,"7/16/2020","0,0,1,2,2","Sophie","","8/31/2020","0,0,0,0,0",0,1,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"442","MW030",30,20,14,3,4,1,1,NA,"7/16/2020","6,0,0,2,0","Sophie","","8/31/2020","28,5,35,10,7",0,1.6,17,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"443","MW030",30,5,27,2,5,2,1,NA,"7/18/2020","2,1,0,0,0","Sophie","","9/3/2020","0,0,0,0,03",0,0.6,0.6,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"444","MW030",30,1,44,2,4,5,1,NA,"7/18/2020","10,12,0,0,1","Sophie","","9/4/2020","10,1,10,5,20",0,4.6,9.2,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"445","MW030",30,21,21,3,3,4,1,NA,"7/13/2020","1, 0, 1, 0, 0","Kavya","","8/30/2020","0,0,0,0,0",0,0.4,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"446","MW030",30,7,27,2,2,4,1,NA,"7/17/2020","0,4,2,0,0","Sophie","","9/3/2020","0,70,0,12,0",0,1.2,16.4,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"447","MW030",30,17,43,4,3,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","8,85,78,0,70",0,0,48.2,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"448","MW030",30,18,39,4,3,5,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0,0,0,0,01",0,NA,0.2,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"449","MW030",30,21,26,4,5,5,1,NA,"7/13/2020","1, 3, 2, 2, 0","Kavya","","8/30/2020","0,6,0,0,0",0,1.6,1.2,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"450","MW030",30,10,27,2,3,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,20,3,6,12",0,0,8.2,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,0.942832
"451","MW031",31,18,38,4,4,1,0,NA,"7/16/2020","0,0,0,0,30","Sophie","","8/31/2020","0,0,0,0,0",0,6,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"452","MW031",31,10,29,2,5,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","2,3,5,0,14",0,0,4.8,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"453","MW031",31,10,45,4,3,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","100,100,0,0,0",0,0,40,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"454","MW031",31,1,31,2,1,1,1,NA,"7/18/2020","20,2,0,0,0","Sophie","","9/4/2020","10,0,0,0,0",0,4.4,2,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"455","MW031",31,15,30,4,3,5,1,NA,"7/16/2020","23,0,0,0,25","Sophie","","9/1/2020","0,2,3,38,90",0,9.6,26.6,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"456","MW031",31,21,3,3,1,4,1,NA,"7/13/2020","0, 4, 0, 0, 0","Kavya","","8/30/2020","7,6,0,1,0",0,0.8,2.8,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"457","MW031",31,1,38,2,5,1,1,NA,"7/18/2020","34,0,2,1,0","Sophie","","9/4/2020","35,5,19,7,1",0,7.4,13.4,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"458","MW031",31,19,2,3,3,1,1,NA,"7/16/2020","0,0,0,0,28","Sophie","","8/31/2020","09,58,5,40",0,5.6,28,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"459","MW031",31,1,30,2,3,4,0,NA,"7/18/2020","0","Sophie","","9/4/2020","0",1,NA,NA,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"460","MW031",31,20,26,4,4,5,1,NA,"7/16/2020","42,0,0,5,3","Sophie","","8/30/2020","0,38,25,0,0",0,10,12.6,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"461","MW031",31,16,34,4,2,4,1,NA,"7/16/2020","3,0,0,65,7","Sophie","","8/31/2020","0",1,15,NA,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"462","MW031",31,14,20,3,4,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","2,7,1,3,2",0,0,3,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"463","MW031",31,14,24,3,4,4,1,NA,"7/17/2020","3,4,0,0,0","Sophie","","9/1/2020","0,0,0,4,3",0,1.4,1.4,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"464","MW031",31,21,42,4,2,5,1,NA,"7/13/2020","0, 0, 0, 0, 7","Kavya","","8/30/2020","0,0,0,0,0",0,1.4,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"465","MW031",31,3,16,1,2,2,1,NA,"7/18/2020","0,0,0,0,08","Sophie","","9/4/2020","4,4,2,22,0",0,1.6,6.4,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"466","MW031",31,10,23,1,3,3,1,NA,"7/17/2020","3,2,0,0,16","Sophie","","9/2/2020","0,2,0,3,3",0,4.2,1.6,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"467","MW031",31,15,6,3,2,3,1,NA,"7/16/2020","20,0,0,0,6","Sophie","","9/1/2020","10,0,0,20,18",0,5.2,9.6,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"468","MW031",31,10,20,1,2,1,1,NA,"7/17/2020","42,0,1,0,0","Sophie","","9/2/2020","10,25,40,6,8",0,8.6,17.8,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"469","MW031",31,2,23,1,4,2,1,NA,"7/18/2020","0,0,70,15,8","Sophie","","9/4/2020","28,4,0,0,0",0,18.6,6.4,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"470","MW031",31,3,34,2,1,3,1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/3/2020","0,2,9,28,3",0,0.4,8.4,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"471","MW031",31,11,46,4,1,5,1,NA,"7/17/2020","0,2,2,2,0","Sophie","","9/1/2020","8,0,20,18,38",0,1.2,16.8,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"472","MW031",31,16,7,3,1,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,8,3,22,4",0,0,7.4,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,1.87618
"473","MW032",32,12,8,3,1,1,1,NA,"7/17/2020","12,0,5,0,0","Sophie","","9/1/2020","22,7,2,4,7",0,3.4,8.4,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,1.9821
"474","MW032",32,10,43,4,1,4,1,NA,"7/17/2020","0","Sophie","","9/2/2020","0",1,NA,NA,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,1.9821
"475","MW032",32,4,27,2,1,2,1,NA,"7/18/2020","2,0,9,1,0","Sophie","","9/3/2020","5,30,0,0,0",0,2.4,7,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,1.9821
"476","MW032",32,5,5,1,1,3,1,NA,"7/18/2020","0,0,0,0,012","Sophie","","9/3/2020","3,0,1,54,2",0,2.4,12,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,1.9821
"477","MW035",35,7,22,1,4,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/3/2020","12,12,18,20,0",0,0,12.4,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"478","MW035",35,14,46,4,5,1,1,NA,"7/17/2020","0,0,75,20,0","Sophie","","9/1/2020","40,0,0,15,0",0,19,11,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"479","MW035",35,14,16,3,2,5,1,NA,"7/17/2020","2,20,0,0,0","Sophie","","9/1/2020","58,0,2,2,9",0,4.4,14.2,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"480","MW035",35,20,46,4,3,4,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/30/2020","0,0,4,6,0",0,0,2,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"481","MW035",35,12,33,4,5,2,1,NA,"7/17/2020","0,0,0,0,03","Sophie","","9/1/2020","0,18,0,4,0",0,0.6,4.4,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"482","MW035",35,21,33,4,4,2,1,NA,"7/13/2020","15, 0, 0, 0, 5","Kavya","","8/30/2020","6,85,30,0,4",0,4,25,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"483","MW035",35,13,34,4,2,4,1,NA,"7/17/2020","0,0,6,5,0","Sophie","no living tissue","9/1/2020","0",1,2.2,NA,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"484","MW035",35,9,43,2,2,2,1,NA,"7/17/2020","0,25,3,5,8","Sophie","","9/2/2020","0,28,0,0,0",0,8.2,5.6,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"485","MW035",35,13,6,3,5,5,1,NA,"7/17/2020","0,0,0,22,65","Sophie","","9/1/2020","100,100,100,0,0",0,17.4,60,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"486","MW035",35,21,25,3,3,1,1,NA,"7/13/2020","0","Kavya","","8/30/2020","0",1,NA,NA,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"487","MW035",35,2,14,1,2,1,1,NA,"7/18/2020","0,12,0,30,18","Sophie","","9/4/2020","0,6,6,0,0",0,12,2.4,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"488","MW035",35,7,21,1,3,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,15,0,36",0,0,10.2,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"489","MW035",35,8,29,2,3,5,1,NA,"7/17/2020","28,0,5,23,5","Sophie","","9/2/2020","8,9,0,2,0",0,12.2,3.8,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"490","MW035",35,11,32,4,4,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","25,5,0,0,2",0,0,6.4,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"491","MW035",35,11,7,1,5,3,1,NA,"7/17/2020","16,0,0,0,0","Sophie","","9/1/2020","0,3,4,0,2",0,3.2,1.8,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"492","MW035",35,18,36,4,2,3,1,NA,"7/16/2020","40,0,0,0,0","Sophie","","8/31/2020","62,2,3,30,3",0,8,20,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"493","MW035",35,14,12,3,3,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","4,6,0,0,0",0,0,2,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"494","MW035",35,9,29,2,4,1,1,NA,"7/17/2020","0,0,0,0,04","Sophie","","9/2/2020","3,22,30,0,1",0,0.8,11.2,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"495","MW035",35,14,37,4,4,2,1,NA,"7/17/2020","30,0,0,0,0","Sophie","","9/1/2020","30,5,0,0,0",0,6,7,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"496","MW035",35,11,45,4,3,3,1,NA,"7/17/2020","41,0,0,17,14","Sophie","","9/1/2020","42,7,1,6,0",0,14.4,11.2,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"497","MW035",35,21,24,3,5,4,1,NA,"7/13/2020","2, 3, 0, 2, 0","Kavya","","8/30/2020","0,4,0,85,0",0,1.4,17.8,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,-3.55182
"498","MW036",36,6,14,1,2,5,1,NA,"7/18/2020","0,6,0,0,3","Sophie","","9/3/2020","0,0,2,0,0",0,1.8,0.4,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"499","MW036",36,20,9,3,5,4,1,NA,"7/16/2020","15,0,1,3,0","Sophie","","8/31/2020","14,4,0,0,28",0,3.8,9.2,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"500","MW036",36,20,33,4,1,3,1,NA,"7/16/2020","0,0,0,0,3","Sophie","","8/30/2020","0,15,0,8,0",0,0.6,4.6,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"501","MW036",36,11,11,1,1,2,1,NA,"7/17/2020","0,0,0,0,03","Sophie","","9/1/2020","6,4,6,0,0",0,0.6,3.2,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"502","MW036",36,4,40,2,1,4,1,NA,"7/18/2020","33,2,0,6","Sophie","","9/3/2020","0,0,0,0,02",0,10.25,0.4,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"503","MW036",36,16,8,3,5,1,1,NA,"7/16/2020","0,0,0,0,03","Sophie","","8/31/2020","0,0,0,0,02",0,0.6,0.4,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"504","MW036",36,6,1,1,4,4,1,NA,"7/18/2020","5,4,1,0,0","Sophie","","9/3/2020","0,0,0,0,01",0,2,0.2,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"505","MW036",36,18,26,4,5,5,1,NA,"7/16/2020","8,8,1,0,0","Sophie","","8/31/2020","15,45,6,0,7",0,3.4,14.6,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"506","MW036",36,1,25,2,4,2,1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/4/2020","0,1,55,1,1",0,0.4,11.6,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"507","MW036",36,6,28,2,1,1,1,NA,"7/18/2020","7,2,0,0,0","Sophie","","9/3/2020","0,0,0,3,3",0,1.8,1.2,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"508","MW036",36,20,29,4,2,3,1,NA,"7/16/2020","25,12,3,2,0","Sophie","","8/30/2020","4,8,2,0,0",0,8.4,2.8,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"509","MW036",36,17,32,4,4,3,1,NA,"7/16/2020","1,3,4,0,2","Sophie","","8/31/2020","0,0,10,0,40",0,2,10,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"510","MW036",36,2,13,1,2,4,1,NA,"7/18/2020","25,28,5,0,0","Sophie","","9/4/2020","25,18,3,4,0",0,11.6,10,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"511","MW036",36,1,43,2,3,3,1,NA,"7/18/2020","0,6,2,0,0","Sophie","","9/4/2020","12,6,5,2,0",0,1.6,5,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"512","MW036",36,5,43,2,3,4,1,NA,"7/18/2020","0,0,0,0,04","Sophie","","9/3/2020","4,0,15,5,4",0,0.8,5.6,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"513","MW036",36,3,32,2,3,5,0,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1,NA,NA,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"514","MW036",36,4,41,2,1,5,1,NA,"7/18/2020","3,0,20,0,0","Sophie","","9/3/2020","25,25,28,4,3",0,4.6,17,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"515","MW036",36,12,18,3,5,2,1,NA,"7/17/2020","0,0,0,0,022","Sophie","","9/1/2020","0,0,0,0,02",0,4.4,0.4,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"516","MW036",36,4,15,1,2,1,1,NA,"7/18/2020","4,22,0,0,0","Sophie","","9/3/2020","0,0,0,0,046",0,5.2,9.2,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"517","MW036",36,9,30,2,4,1,1,NA,"7/17/2020","0,54,0,0,5","Sophie","","9/2/2020","5,10,3,6,1",0,11.8,5,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"518","MW036",36,3,20,1,2,2,1,NA,"7/18/2020","28,3,0,0,0","Sophie","","9/4/2020","0,3,0,0,22",0,6.2,5,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"519","MW036",36,4,37,2,5,3,1,NA,"7/18/2020","10,0,0,3,0,0","Sophie","","9/3/2020","0,0,4,0,42",0,2.16666666666667,9.2,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,-3.25583
"520","MW039",39,9,36,2,5,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","100,100,100,100,100",0,0,100,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"521","MW039",39,9,17,1,3,2,1,NA,"7/17/2020","0,3,22,0,8","Sophie","","9/2/2020","12,38,0,5,0",0,6.6,11,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"522","MW039",39,8,40,2,3,5,1,NA,"7/17/2020","6,0,1,1,0","Sophie","","9/2/2020","3,45,25,5,9",0,1.6,17.4,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"523","MW039",39,13,2,3,3,1,1,NA,"7/17/2020","5,1,0,0,0","Sophie","","9/1/2020","0,0,0,0,0",0,1.2,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"524","MW039",39,11,23,1,5,1,1,NA,"7/17/2020","9,12,0,0,0","Sophie","","9/1/2020","2,2,2,0,14",0,4.2,4,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"525","MW039",39,14,42,4,1,5,1,NA,"7/17/2020","0,0,0,0,03","Sophie","","9/1/2020","0,0,0,100,100",0,0.6,40,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"526","MW039",39,7,9,1,2,4,1,NA,"7/17/2020","20,0,40,0,0","Sophie","","9/3/2020","2,10,32,0,5",0,12,9.8,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"527","MW039",39,21,32,4,4,3,1,NA,"7/13/2020","5, 1, 0, 1, 0","Kavya","","8/30/2020","1,4,0,0,0",0,1.4,1,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"528","MW039",39,5,42,2,5,3,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","3,2,0,1,0",0,0,1.2,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"529","MW039",39,16,22,3,4,4,1,NA,"7/16/2020","0,10,8,0,0","Sophie","","8/31/2020","5,65,1,0,0",0,3.6,14.2,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"530","MW039",39,17,10,3,4,5,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","98,3,8,0,0",0,0,21.8,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"531","MW039",39,3,27,2,4,2,1,NA,"7/18/2020","4,0,6,0,3","Sophie","","9/3/2020","0,24,20,5,41",0,2.6,18,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"532","MW039",39,16,31,4,1,4,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"533","MW039",39,16,40,4,1,2,1,NA,"7/16/2020","0,0,0,0,50","Sophie","","8/31/2020","0,20,0,0,0",0,10,4,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"534","MW039",39,7,29,2,2,5,1,NA,"7/17/2020","0,2,0,0,4","Sophie","","9/3/2020","2,2,5,1,10",0,1.2,4,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"535","MW039",39,18,28,4,1,1,1,NA,"7/16/2020","4,0,0,0,0","Sophie","","8/31/2020","0,2,25,70,65",0,0.8,32.4,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"536","MW039",39,8,43,2,4,1,1,NA,"7/17/2020","6,4,5,0,0","Sophie","","9/2/2020","6,1,10,6,5",0,3,5.6,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"537","MW039",39,13,37,4,5,4,1,NA,"7/17/2020","0,0,0,0,07","Sophie","","9/1/2020","0,6,30,12",0,1.4,12,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"538","MW039",39,18,25,3,1,3,1,NA,"7/16/2020","2,2,0,0,7","Sophie","","8/31/2020","20,18,1,0,15",0,2.2,10.8,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"539","MW039",39,18,2,3,2,3,1,NA,"7/16/2020","0,0,0,0,12","Sophie","","8/31/2020","0,0,0,0,03",0,2.4,0.6,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"540","MW039",39,2,4,1,2,1,1,NA,"7/18/2020","0","Sophie","","9/4/2020","0,2,0,0,22,",0,NA,4.8,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"541","MW039",39,3,13,1,2,2,1,NA,"7/18/2020","4,0,0,0,4","Sophie","","9/4/2020","2,3,0,0,2",0,1.6,1.4,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"542","MW039",39,8,30,2,3,3,1,NA,"7/17/2020","0,0,0,0,03","Sophie","","9/2/2020","0,48,42,4,15",0,0.6,21.8,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"543","MW039",39,9,7,1,3,4,1,NA,"7/17/2020","2,3,8,2,4","Sophie","","9/2/2020","6,3,20,0,0",0,3.8,5.8,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,2.30737
"544","MW040",40,1,13,1,3,5,1,NA,"7/18/2020","23,0,3,21,0","Sophie","no living tissue","9/4/2020","0",1,9.4,NA,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"545","MW040",40,14,25,3,4,2,1,NA,"7/17/2020","3,3,0,0,0","Sophie","","9/1/2020","0,0,0,0,0",0,1.2,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"546","MW040",40,17,20,3,1,1,1,NA,"7/16/2020","2,3,0,0,0","Sophie","","8/31/2020","3,25,82,15,2",0,1,25.4,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"547","MW040",40,1,16,1,4,5,0,NA,"7/18/2020","0","Sophie","","9/4/2020","0",1,NA,NA,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"548","MW040",40,15,41,4,3,3,1,NA,"7/16/2020","10,0,0,2,0","Sophie","","9/1/2020","0,28,25,15,5",0,2.4,14.6,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"549","MW040",40,12,37,4,4,1,1,NA,"7/17/2020","0,0,0,0,04","Sophie","","9/1/2020","0,0,0,0,04",0,0.8,0.8,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
"550","MW040",40,2,16,1,2,2,1,NA,"7/18/2020","0,12,3,0,0","Sophie","","9/4/2020","12,20,5,2,5",0,3,8.8,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,1.5481
