"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_June","Scar_length_cm","scar_div_Juneheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"649","MW049",49,19,43,4,2,1,0,35.5,0,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"650","MW049",49,13,11,3,2,4,1,79.2,34.289,0.432941919191919,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"651","MW049",49,3,39,2,5,3,0,85.8,0,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"652","MW049",49,14,23,3,4,1,1,46.8,3.893,0.0831837606837607,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"653","MW049",49,13,26,4,1,2,1,80.3,45.307,0.564221668742217,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"654","MW049",49,2,5,1,3,5,1,26.7,0.584,0.02187265917603,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"655","MW049",49,17,30,4,2,5,1,21.2,5.509,0.259858490566038,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"656","MW049",49,18,18,3,3,2,1,38.9,3.227,0.0829562982005141,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,0.2286
"657","MW051",51,12,31,4,4,1,1,49.3,18.584,0.376957403651116,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"658","MW051",51,6,16,1,2,1,1,44.2,2.406,0.0544343891402715,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"659","MW051",51,20,25,3,4,4,1,80.7,17.354,0.215043370508054,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"660","MW051",51,9,12,1,4,2,0,59.8,0,0,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"661","MW051",51,21,15,3,4,5,0,13.2,1.975,0.149621212121212,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"662","MW051",51,4,34,2,4,3,1,62.2,8.017,0.128890675241158,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139,2.67139
"663","MW054",54,17,15,3,1,5,0,4.5,0,0,"AS067",43.67876,-79.431977,"South",4811.40388831811,4.81140388831811,"Urban",3.17675,3.17675
"664","MW056",56,10,4,1,4,1,0,18.1,0,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"665","MW056",56,15,38,4,4,5,1,22.9,9.332,0.407510917030568,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"666","MW056",56,20,2,3,3,1,0,6,0,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"667","MW056",56,4,17,1,4,2,1,55.8,3.056,0.0547670250896057,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"668","MW056",56,13,23,3,4,3,1,32.7,3.169,0.0969113149847095,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"669","MW056",56,10,35,2,2,4,0,41.3,0,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"670","MW056",56,18,12,3,3,2,0,160.2,14.132,0.0882147315855181,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"671","MW056",56,2,7,1,3,4,0,8.5,0,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"672","MW056",56,3,37,2,2,1,0,32.4,0,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"673","MW056",56,13,40,4,2,2,0,8.3,0,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"674","MW056",56,4,26,2,2,3,1,40.1,7.098,0.177007481296758,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"675","MW056",56,21,44,4,2,5,1,13.2,0,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"676","MW056",56,7,30,2,3,5,1,27.9,0,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"677","MW056",56,3,31,2,4,4,1,49.4,1.334,0.027004048582996,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,2.24942
"678","MW057",57,12,19,3,5,5,1,43.5,2.177,0.0500459770114943,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"679","MW057",57,2,43,2,1,4,0,16.6,1.755,0.105722891566265,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"680","MW057",57,7,34,2,4,5,1,25.8,3.702,0.143488372093023,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"681","MW057",57,12,25,4,4,4,1,34.6,6.21,0.179479768786127,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"682","MW057",57,14,10,3,3,1,1,139,26.124,0.187942446043165,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"683","MW057",57,10,38,2,1,3,0,5.6,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"684","MW057",57,8,2,1,1,2,0,62.6,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"685","MW057",57,6,7,1,5,3,0,27.4,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"686","MW057",57,15,17,3,3,4,1,33,1.32,0.04,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"687","MW057",57,19,33,4,4,3,1,21.9,3.896,0.177899543378995,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"688","MW057",57,17,39,4,3,3,0,5.4,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"689","MW057",57,14,1,3,2,3,0,63.9,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"690","MW057",57,15,8,3,2,4,1,31.4,10.774,0.34312101910828,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"691","MW057",57,15,35,4,4,1,1,48.2,0.434,0.00900414937759336,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"692","MW057",57,16,2,3,4,2,0,36.8,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"693","MW057",57,20,22,3,2,2,0,2,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"694","MW057",57,9,38,2,5,4,0,21,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"695","MW057",57,12,38,4,2,5,0,14.8,2.032,0.137297297297297,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"696","MW057",57,11,24,4,2,1,0,34.2,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"697","MW057",57,2,42,2,5,1,0,32.2,0,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"698","MW057",57,8,17,1,3,2,1,88.5,4.127,0.0466327683615819,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"699","MW057",57,10,37,2,1,1,1,77.2,13.706,0.177538860103627,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,2.71762
"700","MW061",61,4,44,2,4,4,0,62.3,1.904,0.030561797752809,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"701","MW061",61,13,14,3,5,3,0,40.8,0,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"702","MW061",61,17,27,4,3,2,1,38.1,13.928,0.365564304461942,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"703","MW061",61,18,3,3,1,4,1,18.1,1.853,0.102375690607735,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"704","MW061",61,6,2,1,4,5,0,30.6,0,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"705","MW061",61,13,32,4,3,4,1,35.3,4.051,0.114759206798867,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"706","MW061",61,10,15,1,3,3,1,31.8,3.259,0.10248427672956,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"707","MW061",61,16,21,3,4,2,1,23,2.396,0.104173913043478,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"708","MW061",61,19,24,3,3,5,1,24.6,1.197,0.0486585365853659,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"709","MW061",61,17,42,4,5,4,0,0,0,NA,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"710","MW061",61,12,34,4,1,2,0,14,0,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"711","MW061",61,11,13,1,1,5,1,32.4,1.145,0.0353395061728395,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"712","MW061",61,19,9,3,5,2,1,30.3,6.955,0.22953795379538,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"713","MW061",61,10,44,4,1,1,0,27.4,0,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"714","MW061",61,19,29,4,3,1,0,21,0.736,0.035047619047619,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"715","MW061",61,10,28,2,4,1,1,65.9,8.007,0.121502276176024,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"716","MW061",61,13,16,3,4,3,1,54,6.356,0.117703703703704,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"717","MW061",61,12,4,3,1,3,1,68.2,24.971,0.366143695014663,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,0.644411
"718","MW062",62,10,2,1,4,5,1,50.4,1.707,0.0338690476190476,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"719","MW062",62,14,18,3,4,3,0,74.9,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"720","MW062",62,5,24,2,1,1,0,69.8,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"721","MW062",62,1,45,2,2,1,1,37.7,1.663,0.0441114058355438,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"722","MW062",62,13,15,3,1,4,1,34.7,11.117,0.320374639769452,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"723","MW062",62,18,24,3,3,2,1,28.5,1.127,0.0395438596491228,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"724","MW062",62,8,44,2,1,3,0,25.4,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"725","MW062",62,10,6,1,4,2,0,25.1,1.332,0.0530677290836653,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"726","MW062",62,19,32,4,5,3,1,17.7,2.202,0.124406779661017,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"727","MW062",62,18,14,3,5,4,1,26.8,3.925,0.146455223880597,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"728","MW062",62,17,3,3,5,1,0,70,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"729","MW062",62,6,39,2,4,1,1,126.7,9.181,0.0724625098658248,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"730","MW062",62,6,29,2,3,4,0,81,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"731","MW062",62,7,31,2,2,3,0,51.4,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"732","MW062",62,1,32,2,5,2,0,63.3,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"733","MW062",62,8,14,1,2,5,0,13.4,1.051,0.0784328358208955,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"734","MW062",62,8,18,1,1,2,1,45.6,9.19,0.201535087719298,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"735","MW062",62,12,12,3,2,2,1,24.8,1.321,0.0532661290322581,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"736","MW062",62,3,26,2,3,1,0,34.9,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"737","MW062",62,7,5,1,1,5,0,47.8,0,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"738","MW062",62,8,31,2,4,4,1,99.7,19.47,0.195285857572718,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"739","MW062",62,13,25,3,2,4,0,67.2,10.343,0.15391369047619,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"740","MW062",62,9,40,2,5,5,1,104,16.907,0.162567307692308,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,0.697666
"741","MW064",64,18,4,3,5,4,0,87.5,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"742","MW064",64,2,41,2,1,3,0,184.5,0.452,0.00244986449864499,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"743","MW064",64,19,14,3,3,1,1,61.4,4.295,0.0699511400651466,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"744","MW064",64,8,41,2,2,2,0,7.8,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"745","MW064",64,3,15,1,3,2,0,38.3,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"746","MW064",64,18,31,4,1,5,0,18.9,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"747","MW064",64,11,8,1,1,4,1,108.2,2.696,0.024916820702403,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"748","MW064",64,11,10,1,5,1,1,51.4,1.487,0.0289299610894942,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"749","MW064",64,19,6,3,5,5,1,42.2,2.198,0.052085308056872,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"750","MW064",64,7,38,2,3,4,0,36.1,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"751","MW064",64,9,25,2,5,3,1,20.6,2.868,0.139223300970874,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"752","MW064",64,12,44,4,5,2,0,17.3,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"753","MW064",64,8,42,2,3,3,0,25.5,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"754","MW064",64,11,1,1,1,1,1,91,12.843,0.141131868131868,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"755","MW064",64,5,45,2,1,2,0,71.9,0,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,1.05287
"756","MW067",67,20,18,3,3,3,1,28.2,0.937,0.0332269503546099,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"757","MW067",67,8,46,2,5,3,0,0,0,NA,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"758","MW067",67,4,18,1,1,4,1,26.6,6.67,0.250751879699248,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"759","MW067",67,11,26,4,1,3,0,32.5,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"760","MW067",67,16,35,4,1,1,1,60.8,1.154,0.0189802631578947,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"761","MW067",67,7,7,1,2,1,1,30.6,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"762","MW067",67,8,45,2,2,2,0,42.3,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"763","MW067",67,17,22,3,3,1,1,46.8,4.882,0.104316239316239,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"764","MW067",67,1,27,2,3,5,0,130.6,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"765","MW067",67,16,15,3,5,4,1,48.9,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"766","MW067",67,10,10,1,4,5,1,75.7,7.184,0.0949009247027741,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"767","MW067",67,17,12,3,4,4,1,77.4,11.263,0.145516795865633,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"768","MW067",67,11,12,1,5,5,0,45.5,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"769","MW067",67,17,33,4,3,4,0,0,0,NA,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"770","MW067",67,21,9,3,2,3,0,22.5,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"771","MW067",67,5,34,2,5,1,0,45.2,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"772","MW067",67,20,12,3,5,2,0,51.1,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"773","MW067",67,12,15,3,4,1,0,15.5,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"774","MW067",67,15,21,3,2,4,1,34.5,1.694,0.0491014492753623,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"775","MW067",67,12,16,3,4,2,1,53,3.046,0.0574716981132075,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"776","MW067",67,7,26,2,1,5,1,73.8,2.061,0.0279268292682927,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"777","MW067",67,3,41,2,4,3,1,134.8,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"778","MW067",67,11,34,4,1,2,1,52.4,6.284,0.119923664122137,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"779","MW067",67,3,44,2,2,5,0,55,0,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"780","MW067",67,8,3,1,3,2,1,67.2,2.508,0.0373214285714286,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"781","MW068",68,1,23,1,4,5,1,27.1,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"782","MW068",68,12,39,4,1,1,0,12.2,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"783","MW068",68,4,28,2,4,3,0,89.6,0.78,0.00870535714285714,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"784","MW068",68,2,31,2,3,3,0,50.2,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"785","MW068",68,15,24,3,3,1,1,61.9,11.234,0.181486268174475,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"786","MW068",68,18,8,3,1,3,1,48.9,16.846,0.344498977505112,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"787","MW068",68,15,12,3,4,2,0,41.1,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"788","MW068",68,11,33,4,5,5,1,26.5,4.343,0.16388679245283,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"789","MW068",68,15,11,3,2,2,0,22.3,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"790","MW068",68,7,16,1,1,5,0,37.9,0.31,0.00817941952506596,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"791","MW068",68,2,3,1,1,4,1,54.4,0.626,0.0115073529411765,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"792","MW068",68,8,26,2,4,1,1,44.2,5.725,0.129524886877828,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"793","MW068",68,16,19,3,5,1,0,10.8,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"794","MW068",68,16,39,4,3,2,0,19.6,1.26,0.0642857142857143,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"795","MW068",68,2,25,2,5,3,1,21.3,1.951,0.0915962441314554,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"796","MW068",68,10,40,2,4,4,0,32.7,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"797","MW068",68,8,23,2,5,2,1,19.6,1.824,0.0930612244897959,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"798","MW068",68,11,15,1,2,5,1,36.7,0.463,0.0126158038147139,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"799","MW068",68,21,29,4,2,1,1,23.7,0.909,0.0383544303797468,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"800","MW068",68,12,20,3,2,3,1,15.3,1.638,0.107058823529412,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"801","MW068",68,11,36,4,5,4,1,38.9,7.119,0.183007712082262,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"802","MW068",68,3,2,1,3,4,1,21.2,1.355,0.0639150943396226,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"803","MW068",68,13,46,4,1,2,1,36.1,15.823,0.438310249307479,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"804","MW068",68,3,7,1,3,5,0,29.4,0.388,0.0131972789115646,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"805","MW069",69,5,44,2,1,4,0,24.4,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"806","MW069",69,19,7,3,2,2,0,37.5,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"807","MW069",69,10,9,1,1,2,0,123.7,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"808","MW069",69,3,22,1,2,1,0,20.6,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"809","MW069",69,18,21,3,1,3,0,32,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"810","MW069",69,9,10,1,2,4,0,0,0,NA,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"811","MW069",69,17,11,3,2,3,1,87.1,30.589,0.351194029850746,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"812","MW069",69,15,31,4,1,1,0,16.5,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"813","MW069",69,18,37,4,2,5,0,1.2,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"814","MW072",72,13,19,3,3,2,1,35.9,6.935,0.193175487465181,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
