"Population","Row","Column","Block","Family","Replicate","Date_Measured","Comment","Dead_DC1","Dead_DC2","Dead_DC3","Alive_ram","Dead_ram","Monarch_dam","Deer_dam","Height_ram1_cm","Herbiv_ram1","Height_ram2","Herbiv_ram2","Height_ram3","Herbiv_ram3","Height_ram4","Herbiv_ram4","Height_ram5","Herbiv_ram5","Height_Ram6","herbiv_Ram6","Height_Ram7","herbiv_Ram7","Height_Ram8","herbiv_Ram8","Measurer","Exposed_rhizomes_first_measurement","Exp_rhiz_binary","Patch_ID","Pop_ID","Latitude","Longitude","Transect_ID","Dist_city_center_km_Yonge_Bloor_OLD"
"15",3,12,"1","2","4","9/3/2019",NA,"no","0","0",3,1,"1","0",8,"no leaves",5.5,"no leaves",2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",17,34,"4","1","3","9/1/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",1,21,"1","5","2","9/3/2019",NA,"no","0","0",3,0,"1","0",1.5,"0,0,0,0,0",4.2,"no leaves",4.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",16,1,"3","4","2","8/31/2019",NA,"nothing there","1","0",2,0,"no","no",14,"9 0 0 2 0",10.6,"12 6 20 15 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",3,8,"1","4","1","9/3/2019",NA,"no","0","1",3,0,"1","0",1.1,"no leaves",13.1,"no leaves",6,"0,0,0,0,18",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",2,15,"1","3","4","9/3/2019",NA,"maybe","1","0",2,0,"0","0",4,"0,0,0,0,0",3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",9,39,"2","5","4","9/3/2019",NA,"no","0","0",2,0,"1","0",12.5,"0,0,0,0,0",8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",19,40,"4","1","2","9/1/2019",NA,"no","0","0",0,1,"1","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",20,38,"4","4","3","9/1/2019",NA,"no","0","0",2,0,"1","0",15.4,"0,0,0,0,0",11,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",9,32,"2","3","1","9/3/2019",NA,"no","0","0",4,0,"1","0",22.5,"0,0,0,0,0",2,"0,0,0,0,0",2.7,"0,0,0,0,0",5.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",8,20,"1","5","1","9/2/2019",NA,"no","0","0",2,2,"1","0",1.2,"too small",0.3,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",2,44,"2","2","3","9/4/2019",NA,"no","0","0",1,0,"1","0",9.2,"0,0,0,2,1",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",17,18,"3","4","5","8/31/2019",NA,"no","0","0",2,0,"all","no",10.9,"25 0 0 0 0",11,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",19,25,"3","2","2","8/30/2019",NA,"no","0","0",4,0,"1","0",6.7,"0,0,0,0,0",8.2,"no leaves",6.6,"no leaves",4.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",9,22,"1","3","5","9/2/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",15,28,"4","3","3","9/1/2019",NA,"no","1","0",1,1,"1","0",12,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",16,10,"3","5","3","8/31/2019",NA,"nothing there","1","0",1,0,"no","yes",4.2,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",1,17,"1","5","5","9/3/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",10,41,"4","2","1","9/2/2019",NA,"no","0","0",3,0,"1","0",9.6,"no leaves",10.1,"0,0,0,0,0",0.3,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",19,45,"4","3","2","9/1/2019",NA,"no","0","0",3,0,"0","0",10.5,"0,0,0,0,0",4,"0,0,0,0,0",4.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",8,15,"1","1","5","9/2/2019",NA,"no","0","0",2,1,"1","0",8.5,"no leaves",4.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",4,25,"2","2","5","9/4/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"16",3,25,"2","3","4","9/4/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS029","MW016",43.711948,-79.535894,"North",8.65
"16",11,41,"4","1","1","9/2/2019",NA,"maybe","1","0",1,0,"0","0",3.5,"0,17,17,0-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS029","MW016",43.711948,-79.535894,"North",8.65
"16",21,5,"3","3","1","8/30/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS029","MW016",43.711948,-79.535894,"North",8.65
"16",7,41,"2","3","5","9/3/2019",NA,"no","0","0",5,2,"1","0",1.2,"0,0,0,0,0",5.2,"0,0,0,0,0",6.1,"0,0,0,0,0",11.3,"0,0,0,0,0",2.6,"0,0,0,0,0",NA,"",NA,"",NA,"","Sophie","no","0","AS029","MW016",43.711948,-79.535894,"North",8.65
"16",10,32,"2","1","2","9/3/2019",NA,"no","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS029","MW016",43.711948,-79.535894,"North",8.65
"16",17,36,"4","3","2","9/1/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS029","MW016",43.711948,-79.535894,"North",8.65
"16",8,21,"1","2","1","9/2/2019",NA,"no","0","0",5,0,"5","0",1.6,"0,0,0,0,0",0.3,"too small",2,"0,0,0,0,0",3.4,"0,0,0,0,0",3.2,"0,0,0,0,0",NA,"",NA,"",NA,"","Sophie","no","0","AS029","MW016",43.711948,-79.535894,"North",8.65
"16",17,24,"3","1","3","8/31/2019",NA,"no","0","0",2,0,"no","yes",9.1,"0 0 0 0 0",1.6,"0 0 ---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS029","MW016",43.711948,-79.535894,"North",8.65
"16",21,8,"3","1","5","8/30/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS029","MW016",43.711948,-79.535894,"North",8.65
"16",10,11,"1","3","3","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS029","MW016",43.711948,-79.535894,"North",8.65
"17",3,18,"1","1","1","9/3/2019",NA,"no","0","0",2,0,"1","0",7.5,"0,0,0,0,0",19.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",11,31,"4","4","5","9/2/2019",NA,"no","0","0",2,1,"1","0",16.6,"no leaves",1.5,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",12,24,"4","3","4","9/2/2019",NA,"nothing there","1","1",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",15,14,"3","3","3","8/31/2019",NA,"no","0","0",2,0,"0","0",7.1,"0 0 0 0 0",5.8,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",13,13,"3","1","2","8/31/2019",NA,"no","0","0",2,0,"1","0",2.8,"no leaves",3.1,"0,0,0,0,0",1.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",14,38,"4","1","5","9/1/2019",NA,"no","0","0",1,1,"1","0",11.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",8,7,"1","1","4","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",8,35,"2","4","2","9/3/2019",NA,"no","0","0",5,0,"1","0",12.6,"0,0,0,0,0",4,"0,0,0,0,0",2,"0,0,---",3.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",6,40,"2","2","1","9/3/2019",NA,"no","0","0",7,0,"1","0",11,"no leaves",6.6,"0,0,0,0,0",10.8,"0,0,0,0,0",13.2,"0,0,0,0,0",9,"0,0,0,0,0",4.2,"0,0,0,0,0",6.6,"0,0,0,0,0",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",4,13,"1","4","4","9/3/2019",NA,"no","0","0",1,2,"1","0",5.9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",5,29,"2","1","3","9/4/2019",NA,"no","0","0",2,0,"1","0",7.4,"no leaves",0.3,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",18,7,"3","2","2","8/31/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",9,11,"1","2","5","9/2/2019",NA,"maybe","0","0",1,0,"0","0",4.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",5,35,"2","5","1","9/4/2019",NA,"no","0","0",2,0,"1","0",9.2,"no leaves",5.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",10,17,"1","5","3","9/2/2019",NA,"no","0","0",1,3,"1","0",1,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",8,38,"2","3","1","9/3/2019",NA,"no","0","0",4,0,"1","0",9,"no leaves",15.5,"no leaves",2.8,"no leaves",9,"no leaves",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",15,7,"3","4","3","8/31/2019",NA,"maybe","1","0",2,0,"0","0",15.3,"0 8 0 0 11",5.7,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",11,25,"4","4","1","9/2/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",2,37,"2","2","4","9/4/2019",NA,"nothing there","1","0",1,0,"0","0",8.4,"0,0,0,45,50",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",9,41,"2","3","5","9/3/2019",NA,"no","0","0",1,0,"1","0",16.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",12,28,"4","2","3","9/2/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",6,44,"2","5","2","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",6,37,"2","3","2","9/3/2019",NA,"no","0","0",1,0,"1","0",11.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"17",2,46,"2","5","4","9/4/2019",NA,"nothing there","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS030","MW017",43.501061,-79.844567,"Rural",25.57
"18",4,45,"2","5","2","9/4/2019",NA,"maybe","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",18,11,"3","3","2","8/31/2019",NA,"maybe","0","0",3,0,"1","no",5.3,"0 0 0 0 0",9.3,"96 - - - -",7.9,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",19,12,"3","3","4","8/30/2019",NA,"no","0","0",2,1,"1","0",8.3,"1,0,0,0,0",9.7,"2,0,15,4,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",18,42,"4","2","3","9/1/2019",NA,"no","0","0",1,4,"1","0",8.5,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",17,26,"4","1","5","9/1/2019",NA,"no","0","0",2,0,"1","1",15,"0 0 0 0 0",16,"no leaves",2.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",18,33,"4","5","4","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",15,9,"3","3","3","8/31/2019",NA,"no","0","0",2,0,"1","0",6.7,"no leaves",7.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",1,37,"2","1","2","9/4/2019",NA,"no","0","0",1,0,"1","0",15.9,"52,3,5,85,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",21,23,"3","4","1","8/30/2019",NA,"no","0","0",1,0,"0","0",18.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",2,20,"1","5","1","9/3/2019",NA,"maybe","1","0",1,0,"1","0",4.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",11,5,"1","3","1","9/2/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",16,44,"4","3","5","9/1/2019",NA,"no","0","0",2,0,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",20,23,"3","4","4","8/30/2019",NA,"no","0","0",1,1,"1","0",9.8,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",6,32,"2","2","1","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",3,19,"1","1","4","9/3/2019",NA,"no","0","0",3,0,"1","0",0.2,"too small",5.7,"0,0,0,0,44",5.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",21,27,"4","2","2","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",4,39,"2","1","1","9/4/2019",NA,"no","0","0",1,1,"1","0",21.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",16,33,"4","2","5","9/1/2019",NA,"no","0","0",2,0,"1","0",22.4,"0,0,0,0,0",19.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",20,43,"4","5","5","9/1/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",15,46,"4","4","5","9/1/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",20,21,"3","1","3","8/30/2019",NA,"maybe","1","0",0,1,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",6,31,"2","4","3","9/3/2019",NA,"nothing there","1","0",1,0,"0","0",5.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",20,30,"4","4","2","9/1/2019",NA,"no","0","0",2,0,"1","0",12,"0,0,0,0,0",5.1,"0,0,0,0,20",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"18",6,45,"2","2","4","9/3/2019",NA,"maybe","1","0",4,0,"1","0",3,"1,0,2,55,-",0.9,"too small",0.1,"too small",2,"0,0,95,98,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS031","MW018",43.484111,-79.837702,"Rural",25.78
"19",14,41,"4","2","4","9/1/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",6,19,"1","5","2","9/2/2019",NA,"no","0","0",1,0,"0","0",0.5,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",14,29,"4","1","2","9/1/2019",NA,"no","0","0",3,1,"1","0",8.1,"no leaves",5.8,"no leaves",21,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",12,43,"4","1","5","9/2/2019",NA,"no","0","0",1,1,"1","0",3.2,"0,0,0,0,80",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",1,35,"2","3","2","9/4/2019",NA,"maybe","1","0",1,0,"1","0",9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",14,9,"3","3","4","8/31/2019",NA,"maybe","0","0",2,0,"1","8",5.8,"no leaves",8,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",19,41,"4","2","5","9/1/2019",NA,"no","0","0",1,1,"1","0",16.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",21,35,"4","5","4","9/1/2019",NA,"no","0","0",1,0,"1","0",17.5,"0,0,0,0,25",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",3,46,"2","1","1","9/4/2019",NA,"maybe","1","0",2,0,"1","0",8.9,"0,0,0,0,0",6.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",20,6,"3","5","3","8/30/2019",NA,"maybe","1","0",2,0,"1","0",4.5,"1----",2.5,"0,0,0,0,-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",7,13,"1","2","2","9/2/2019",NA,"maybe","0","0",1,0,"1","0",5.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",5,3,"1","3","5","9/2/2019",NA,"maybe","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",17,41,"4","2","3","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",20,27,"4","3","3","9/1/2019",NA,"no","0","0",3,0,"3","0",10,"0,0,0,0,0",10,"0,0,0,0,0",8.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",19,13,"3","2","1","8/30/2019",NA,"no","0","0",1,0,"1","0",12.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",13,21,"3","3","1","8/31/2019",NA,"nothing there","1","0",1,0,"0","0",3.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",16,30,"4","1","4","9/1/2019",NA,"maybe","1","0",2,0,"0","0",15,"0,0,0,0,0",10.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",13,42,"4","5","5","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",7,39,"2","5","3","9/3/2019",NA,"nothing there","1","0",2,0,"1","0",11.5,"no leaves",0.6,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",13,45,"4","5","1","9/1/2019",NA,"no","0","0",1,1,"1","0",0.5,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"19",16,25,"3","1","3","8/31/2019",NA,"maybe","1","0",2,0,"no","yes",5,"4 0 0 2 20",1.4,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS032","MW019",43.41401,-79.953028,"Rural",33.19
"2",20,34,"4","5","2","9/1/2019",NA,"no","0","0",3,0,"1","1",1.8,"no leaves",1.6,"no leaves",12.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS002","MW002",43.550225,-79.654062,"South",15.51
"2",19,1,"3","2","1","8/30/2019",NA,"no","0","0",3,0,"0","0",18.2,"2,0,0,2,2",15.4,"25,25,0,0,0",27.9,"35,0,3,4,22",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS002","MW002",43.550225,-79.654062,"South",15.51
"2",16,24,"3","3","2","8/31/2019",NA,"no","0","0",2,1,"yes","no",5.5,"no leaves",8.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS002","MW002",43.550225,-79.654062,"South",15.51
"2",20,1,"3","3","4","8/30/2019",NA,"no","0","0",3,0,"1","0",11.5,"no leaves",9,"0,0,0,0,0",9,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS002","MW002",43.550225,-79.654062,"South",15.51
"2",11,9,"1","1","2","9/2/2019",NA,"no","0","0",1,0,"1","0",8.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS002","MW002",43.550225,-79.654062,"South",15.51
