"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"85","MW004",4,8,32,2,3,3,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,25,81,4.5,0,89,-0.0192673980684486,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"86","MW004",4,15,1,3,5,4,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",",75,0,55,22",NA,"Sophie","Sophie","Sophie","0",2,2,3,47,139,28.2,0,89,-0.00573961375017967,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"87","MW004",4,21,31,4,5,3,NA,"","",NA,"6/3/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,90,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"88","MW004",4,2,35,2,1,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",3,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,13,56,1.1,0,89,-0.0277487548051372,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"89","MW004",4,7,12,1,4,2,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,34,131,0,0,88,-0.0287086423251837,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"90","MW004",4,3,9,1,3,5,0,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Vanessa","Sophie","Sophie","1",1,1,0,18,75,0,0,88,-0.0214814972488201,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"91","MW004",4,15,33,4,5,1,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",3,3,0,55,133,0,0,89,-0.03379026050823,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"92","MW004",4,11,37,4,2,1,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,0,0,90,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"93","MW004",4,19,4,3,2,5,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,0,0,3.3,0,88,0.00220366441445948,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"94","MW004",4,16,18,3,5,5,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"95","MW004",4,3,24,2,4,5,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,3,2,82,231,14.9,0,89,-0.0191613262282342,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"96","MW004",4,5,8,1,5,2,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",2,2,1,61,146,14.5,0,87,-0.0165140829281239,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"97","MW004",4,8,24,2,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,0,1,7,0,1.2,0,89,-0.01981560216024,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"98","MW005",5,16,17,3,4,5,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,1,33,74,4,0,89,-0.0237102606780516,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"99","MW005",5,18,1,3,1,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,0,1,3,0,3.3,0,89,0.00107090089667781,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"100","MW005",5,15,37,4,1,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,25",0.05,"Sophie","Sophie","Sophie","1",3,3,1,79,119,12.5,0,89,-0.0207159461590873,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"101","MW005",5,6,27,2,5,3,1,"","",NA,"6/7/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,0,0,3.1,0,88,0.00149320581239887,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"102","MW005",5,10,24,2,3,5,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,51,102,9.1,0,89,-0.0193657440359721,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"103","MW005",5,10,34,2,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,1,52,102,15.5,0,89,-0.0136000415129913,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"104","MW005",5,20,19,3,3,1,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,53,98,19.2,0,88,-0.0115384276649817,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"105","MW005",5,7,32,2,1,4,NA,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"106","MW005",5,1,29,2,2,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",2,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,1,2,18,55,7.7,0,89,-0.00954102729254524,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"107","MW005",5,17,35,4,3,4,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,0,3,0,0,19.5,0,89,0.0221394883771877,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"108","MW005",5,13,39,4,1,3,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","0","0",0,"0","0","0,0,0,0,18",0.036,"Sophie","Sophie","Sophie","0",0,1,3,0,16,32.6,0,89,0.0279136212176704,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"109","MW005",5,9,14,1,5,5,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"110","MW005",5,8,39,2,4,1,5,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,2,5,81,203,45.5,0,89,-0.0064801890866914,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"111","MW005",5,17,44,4,4,2,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","0",2,2,0,40,78,0,0,89,-0.0302121286979094,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"112","MW005",5,14,45,4,1,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","1","",NA,"Sophie","Sophie","Sophie","1",5,3,0,83,135,0,0,89,-0.0384139394134449,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"113","MW005",5,7,17,1,2,4,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,0,0,88,NA,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"114","MW005",5,18,32,4,3,3,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,0,0,10.3,0,89,0.0149679089352313,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"115","MW005",5,9,44,2,2,3,1,"Small hole from digging critter probably (filled it)","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,18,63,7.4,0,89,-0.00998754783916899,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"116","MW005",5,14,34,4,4,3,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",6,3,2,108,147,17.9,0,89,-0.0201947248795226,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"117","MW005",5,20,28,4,2,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,1,18,44,12.5,0,90,-0.00405159015097677,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"118","MW005",5,17,29,4,5,1,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,2,0,0,5.4,0,89,0.00771234779292392,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"119","MW005",5,7,18,1,3,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,2,0,21,8.4,0,88,0.0128208148391962,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"120","MW005",5,16,12,3,2,1,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,3,0,0,17.3,0,89,0.0207944550730757,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"121","MW005",5,10,42,4,4,4,3,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,2,3,5,37,14.9,0,90,0.012132481116859,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"122","MW005",5,7,8,1,5,4,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,36,116,15,0,88,-0.00994850837902159,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"123","MW006",6,12,23,1,1,1,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,0,1,88,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"124","MW006",6,2,38,2,1,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,1,1,1",0.006,"Sophie","Sophie","Sophie","1",2,2,1,51,101,7,0,89,-0.0223136571198765,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"125","MW006",6,9,37,2,4,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,60,54",0.228,"Sophie","Sophie","Sophie","0",1,2,1,55,133,16,0,89,-0.0138735332920527,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"126","MW006",6,19,23,3,1,4,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",11,3,2,31,43,14.5,0,88,-0.00863452903475702,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"127","MW006",6,21,22,3,5,1,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,1,1,14,75,15.9,0,88,0.00144615658648781,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"128","MW006",6,13,35,4,5,3,6,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,4,6,45,103,30,0,89,-0.00455578773155241,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"129","MW006",6,4,12,1,4,5,NA,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","1","1",NA,"0","0","",NA,"Vanessa","Sophie","Sophie","0",6,0,0,23,0,0,0,88,-0.0242669797264676,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"130","MW006",6,20,17,3,1,5,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",1,"0","0","35,50,0,50,26",0.322,"Sophie","Sophie","Sophie","1",3,3,1,57,178,12.5,0,88,-0.0172423025400715,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"131","MW006",6,14,27,4,5,2,8,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",4,4,7,89,183,48.3,0,89,-0.00686746976487205,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"132","MW006",6,21,30,4,4,1,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,1,27,102,6.3,0,90,-0.016169858140076,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"133","MW006",6,11,40,4,3,4,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","0",0,0,2,0,0,2.2,0,90,-0.00235047377373033,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"134","MW006",6,2,18,1,4,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,1,15,43,8.5,0,88,-0.00645436406370386,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"135","MW006",6,7,2,1,2,3,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,28,78,3,0,88,-0.0253817297898533,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"136","MW006",6,17,1,3,4,3,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"137","MW006",6,18,35,4,5,5,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"138","MW006",6,2,2,1,2,5,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,0,2,0,0,6,0,88,0.00899726669577335,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"139","MW006",6,1,46,2,2,4,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","1","2,1,3,1,0",0.014,"Sophie","Sophie","Sophie","0",6,0,2,8,0,14.9,0,89,0.00698786147496155,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"140","MW006",6,4,31,2,3,1,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,0,0,1.5,0,89,-0.00668016732462737,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"141","MW006",6,6,18,1,2,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,0,1,0,0,6.6,0,88,0.0100803369208225,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"142","MW006",6,18,27,4,3,2,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,0,0,5.1,0,89,0.00707011842393573,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"143","MW006",6,12,27,4,1,2,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","1","0",8,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",3,0,1,6,0,6.4,0,90,0.000717094679306348,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"144","MW006",6,5,30,2,5,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"1","0","2,0,1,0,0",0.006,"Sophie","Sophie","Sophie","0",1,1,1,62,86,13.2,0,89,-0.0173810961286828,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"145","MW006",6,8,27,2,3,5,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,2,1,45,89,12.3,0,89,-0.0145737441279994,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"146","MW006",6,19,17,3,3,3,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,13,35,11.1,0,88,-0.00179550283117328,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"147","MW007",7,3,21,1,3,1,4,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",2,2,4,27,66,14.7,0,88,-0.00690897013885953,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"148","MW007",7,7,24,2,2,3,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",5,2,2,88,158,20.6,0,89,-0.0163151206593559,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"149","MW007",7,16,16,3,5,4,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","96",0.96,"Sophie","Sophie","Sophie","1",2,2,2,66,210,41.9,0,89,-0.00510526870897004,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"150","MW007",7,7,15,1,4,4,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,2,0,0,7,0,88,0.0107489789665376,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"151","MW007",7,10,7,1,3,4,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",1,2,0,3,19,0,0,88,-0.00112059418941034,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"152","MW007",7,15,22,3,4,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",5,1,1,6,2,4.5,0,89,-0.00323238283653686,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"153","MW007",7,8,28,2,1,2,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,2,0,30,15.5,0,89,0.0195600002688225,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"154","MW007",7,19,30,4,2,1,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,47,82,16.5,0,90,-0.0116309691200392,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"155","MW007",7,12,9,3,2,4,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,89,NA,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"156","MW007",7,17,37,4,2,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",6,1,0,44,65,0,0,89,-0.0312830295945872,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"157","MW007",7,13,30,4,5,1,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1",NA,NA,"Sophie","Sophie","Sophie","1",4,3,3,90,131,43.9,0,89,-0.00806623989043977,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"158","MW007",7,4,36,2,5,5,4,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,4,22,142,42.2,0,89,0.0073188513222882,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"159","MW007",7,9,28,2,3,5,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,2,42,67,4.8,0,89,-0.0243713898917924,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"160","MW007",7,6,8,1,5,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,5,2,94,123,27.9,0,88,-0.0138030465163941,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"161","MW007",7,18,19,3,4,5,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",5,4,2,21,18,14.1,0,89,-0.00447581618358765,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"162","MW007",7,1,19,1,2,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",3,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",2,2,1,37,105,1,0,88,-0.0410331580982298,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"163","MW007",7,21,34,4,1,4,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,1,53,119,24.7,0,90,-0.00848320744353545,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"164","MW007",7,9,20,1,3,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,2,56,77,22.9,0,88,-0.0101615315928972,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"165","MW007",7,6,46,2,4,3,3,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",3,3,3,19,66,12.2,0,88,-0.00503412531167306,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"166","MW007",7,1,39,2,4,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",2,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,0,1,0,0,0.2,0,89,-0.0293195271060011,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"167","MW007",7,6,12,1,5,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,1,2,52,94,26.6,0,88,-0.0076174148044747,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"168","MW007",7,12,1,3,1,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,0,1,3,0,8.9,0,89,0.012218415596292,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"169","MW007",7,14,8,3,1,5,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",8,2,3,26,65,39.1,0,89,0.0045845609996611,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
