"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"95","MW004",4,3,24,2,4,5,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,2,82,231,14.9,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"96","MW004",4,5,8,1,5,2,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",2,1,61,146,14.5,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"97","MW004",4,8,24,2,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,1,7,0,1.2,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"98","MW005",5,16,17,3,4,5,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,33,74,4,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"99","MW005",5,18,1,3,1,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,1,3,0,3.3,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"100","MW005",5,15,37,4,1,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,25",5,"Sophie","Sophie","Sophie","1",3,1,79,119,12.5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"101","MW005",5,6,27,2,5,3,1,"","",NA,"6/7/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,3.1,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"102","MW005",5,10,24,2,3,5,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,1,51,102,9.1,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"103","MW005",5,10,34,2,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,52,102,15.5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"104","MW005",5,20,19,3,3,1,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,53,98,19.2,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"105","MW005",5,7,32,2,1,4,NA,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"106","MW005",5,1,29,2,2,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",2,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,2,18,55,7.7,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"107","MW005",5,17,35,4,3,4,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,3,0,0,19.5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"108","MW005",5,13,39,4,1,3,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","0","0",0,"0","0","0,0,0,0,18",3.6,"Sophie","Sophie","Sophie","0",0,3,0,16,32.6,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"109","MW005",5,9,14,1,5,5,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"110","MW005",5,8,39,2,4,1,5,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,5,81,203,45.5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"111","MW005",5,17,44,4,4,2,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","0",2,0,40,78,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"112","MW005",5,14,45,4,1,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","1","",NA,"Sophie","Sophie","Sophie","1",5,0,83,135,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"113","MW005",5,7,17,1,2,4,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"114","MW005",5,18,32,4,3,3,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,0,10.3,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"115","MW005",5,9,44,2,2,3,1,"Small hole from digging critter probably (filled it)","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,18,63,7.4,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"116","MW005",5,14,34,4,4,3,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",6,2,108,147,17.9,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"117","MW005",5,20,28,4,2,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,18,44,12.5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"118","MW005",5,17,29,4,5,1,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,2,0,0,5.4,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"119","MW005",5,7,18,1,3,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,21,8.4,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"120","MW005",5,16,12,3,2,1,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,3,0,0,17.3,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"121","MW005",5,10,42,4,4,4,3,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,3,5,37,14.9,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"122","MW005",5,7,8,1,5,4,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,36,116,15,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"123","MW006",6,12,23,1,1,1,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"124","MW006",6,2,38,2,1,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,1,1,1",0.6,"Sophie","Sophie","Sophie","1",2,1,51,101,7,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"125","MW006",6,9,37,2,4,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,60,54",22.8,"Sophie","Sophie","Sophie","0",1,1,55,133,16,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"126","MW006",6,19,23,3,1,4,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",11,2,31,43,14.5,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"127","MW006",6,21,22,3,5,1,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,1,14,75,15.9,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"128","MW006",6,13,35,4,5,3,6,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,6,45,103,30,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"129","MW006",6,4,12,1,4,5,NA,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","1","1",NA,"0","0","",NA,"Vanessa","Sophie","Sophie","0",6,0,23,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"130","MW006",6,20,17,3,1,5,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",1,"0","0","35,50,0,50,26",32.2,"Sophie","Sophie","Sophie","1",3,1,57,178,12.5,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"131","MW006",6,14,27,4,5,2,8,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",4,7,89,183,48.3,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"132","MW006",6,21,30,4,4,1,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,27,102,6.3,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"133","MW006",6,11,40,4,3,4,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","0",0,2,0,0,2.2,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"134","MW006",6,2,18,1,4,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,15,43,8.5,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"135","MW006",6,7,2,1,2,3,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,28,78,3,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"136","MW006",6,17,1,3,4,3,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"137","MW006",6,18,35,4,5,5,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"138","MW006",6,2,2,1,2,5,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,2,0,0,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"139","MW006",6,1,46,2,2,4,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","1","2,1,3,1,0",1.4,"Sophie","Sophie","Sophie","0",6,2,8,0,14.9,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"140","MW006",6,4,31,2,3,1,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,1.5,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"141","MW006",6,6,18,1,2,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,6.6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"142","MW006",6,18,27,4,3,2,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,5.1,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"143","MW006",6,12,27,4,1,2,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","1","0",8,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",3,1,6,0,6.4,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"144","MW006",6,5,30,2,5,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"1","0","2,0,1,0,0",0.6,"Sophie","Sophie","Sophie","0",1,1,62,86,13.2,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"145","MW006",6,8,27,2,3,5,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,1,45,89,12.3,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"146","MW006",6,19,17,3,3,3,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,13,35,11.1,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"147","MW007",7,3,21,1,3,1,4,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",2,4,27,66,14.7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"148","MW007",7,7,24,2,2,3,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",5,2,88,158,20.6,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"149","MW007",7,16,16,3,5,4,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","96",96,"Sophie","Sophie","Sophie","1",2,2,66,210,41.9,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"150","MW007",7,7,15,1,4,4,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"151","MW007",7,10,7,1,3,4,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",1,0,3,19,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"152","MW007",7,15,22,3,4,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",5,1,6,2,4.5,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"153","MW007",7,8,28,2,1,2,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,30,15.5,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"154","MW007",7,19,30,4,2,1,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,47,82,16.5,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"155","MW007",7,12,9,3,2,4,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"156","MW007",7,17,37,4,2,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",6,0,44,65,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"157","MW007",7,13,30,4,5,1,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1",NA,NA,"Sophie","Sophie","Sophie","1",4,3,90,131,43.9,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"158","MW007",7,4,36,2,5,5,4,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,4,22,142,42.2,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"159","MW007",7,9,28,2,3,5,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,42,67,4.8,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"160","MW007",7,6,8,1,5,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,2,94,123,27.9,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"161","MW007",7,18,19,3,4,5,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",5,2,21,18,14.1,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"162","MW007",7,1,19,1,2,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",3,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",2,1,37,105,1,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"163","MW007",7,21,34,4,1,4,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,53,119,24.7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"164","MW007",7,9,20,1,3,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,56,77,22.9,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"165","MW007",7,6,46,2,4,3,3,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",3,3,19,66,12.2,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"166","MW007",7,1,39,2,4,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",2,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,0.2,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"167","MW007",7,6,12,1,5,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,2,52,94,26.6,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"168","MW007",7,12,1,3,1,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,0,8.9,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"169","MW007",7,14,8,3,1,5,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",8,3,26,65,39.1,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"170","MW007",7,8,9,1,3,2,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,3,46,108,28.8,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"171","MW007",7,7,3,1,1,3,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","5,50,5,0,0",12,"Sophie","Sophie","Sophie","1",1,3,28,91,16.2,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"172","MW008",8,12,17,3,1,2,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,16,111,20,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"173","MW008",8,1,40,2,1,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,40,65,28.5,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"174","MW008",8,21,2,3,3,1,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,18,150,20.6,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"175","MW008",8,20,24,3,3,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,58,25",16.6,"Sophie","Sophie","Sophie","1",2,1,25,65,15.5,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"176","MW008",8,19,26,4,1,5,2,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,32,78,20,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"177","MW008",8,17,2,3,2,1,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"178","MW008",8,17,5,3,1,3,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"179","MW008",8,21,7,3,2,4,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"1","1",NA,NA,"Sophie","Sophie","Sophie","0",0,2,0,0,73,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"180","MW008",8,5,6,1,3,5,2,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",2,2,63,272,37.4,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"181","MW008",8,3,17,1,2,5,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",2,2,14,66,14.3,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"182","MW008",8,5,37,2,3,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,0,8.8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"183","MW008",8,4,20,1,1,1,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",1,1,44,109,13.1,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"184","MW008",8,21,28,4,2,3,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,1,27,66,10.6,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"185","MW008",8,7,28,2,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",2,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,26,112,14,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"186","MW008",8,15,10,3,3,2,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"1","1","0,0",0,"Sophie","Sophie","Sophie","0",10,2,10,0,5.5,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,-1.67951
"187","MW009",9,12,7,3,1,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","10,0,0,0,2",2.4,"Sophie","Sophie","Sophie","0",1,1,25,65,18.1,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,-2.37356
"188","MW009",9,5,20,1,1,5,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",1,1,26,105,9.8,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,-2.37356
