"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"115","MW005",5,10,24,2,3,5,"7/1/2021","Hayden",NA,NA,10.4,1,"23/08/2021","Hayden",NA,45.7,2,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"116","MW005",5,7,17,1,2,4,"7/1/2021","Hayden",NA,83.18,28.8,2,"24/08/2021","Hayden",NA,16.5,1,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"117","MW005",5,16,17,3,4,5,"6/29/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"118","MW005",5,9,14,1,5,5,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"119","MW005",5,15,37,4,1,1,"6/30/2021","Hayden",NA,225.19,291.7,10,"22/08/2021","Samer ",NA,394.7,5,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"120","MW005",5,18,1,3,1,2,"6/28/2021","Hayden",NA,91.58,23.5,2,"22/08/2021","Samer ",NA,0,0,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"121","MW005",5,8,39,2,4,1,"7/1/2021","Sophie",NA,13.82,34,4,"23/08/2021","Hayden",NA,0,0,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"122","MW005",5,9,44,2,2,3,"7/1/2021","Hayden",NA,155.59,96.1,4,"23/08/2021","Hayden",NA,124.8,2,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"123","MW006",6,4,31,2,3,1,"7/3/2021","Sophie",NA,10.9,30.5,1,"24/08/2021","Hayden",NA,71.5,1,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"124","MW006",6,19,23,3,1,4,"6/29/2021","Sophie",NA,77.9,92.1,4,"22/08/2021","Samer ",NA,149.4,3,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"125","MW006",6,4,12,1,4,5,"7/3/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"126","MW006",6,9,37,2,4,4,"7/1/2021","Hayden",NA,28.66,39.2,4,"23/08/2021","Hayden",NA,46.6,2,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"127","MW006",6,7,2,1,2,3,"7/1/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"128","MW006",6,20,17,3,1,5,"6/28/2021","Hayden",NA,133.94,55.3,8,"22/08/2021","Samer ",NA,0,0,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"129","MW006",6,2,2,1,2,5,"7/3/2021","Sophie",NA,16.1,55.8,2,"24/08/2021","Hayden",NA,95.8,2,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"130","MW006",6,8,27,2,3,5,"7/1/2021","Sophie",NA,114.9,170.1,6,"23/08/2021","Hayden",NA,327.8,5,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"131","MW006",6,2,18,1,4,2,"7/3/2021","Sophie",NA,213.2,233.9,12,"24/08/2021","Hayden",NA,245.5,4,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"132","MW006",6,6,18,1,2,1,"7/1/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"133","MW006",6,5,30,2,5,4,"7/2/2021","Hayden",NA,13.68,31.1,1,"24/08/2021","Hayden",NA,83.5,1,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"134","MW006",6,2,38,2,1,3,"7/3/2021","Sophie",NA,136,191.8,8,"24/08/2021","Hayden",NA,166.6,4,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"135","MW006",6,18,27,4,3,2,"6/28/2021","Hayden",NA,35.77,21.2,1,"22/08/2021","Samer ",NA,41.2,1,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"136","MW006",6,21,30,4,4,1,"6/28/2021","Hayden",NA,92.9,71.9,3,"22/08/2021","Samer ",NA,246.3,4,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"137","MW006",6,13,35,4,5,3,"6/30/2021","Hayden",NA,NA,9.4,1,"23/08/2021","Hayden",NA,52.2,1,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"138","MW006",6,12,27,4,1,2,"6/30/2021","Kavya",NA,42.4,104,4,"23/08/2021","Hayden",NA,60.2,1,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"139","MW006",6,11,40,4,3,4,"6/30/2021","Sophie",NA,NA,24.7,4,"23/08/2021","Hayden",NA,0,0,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"140","MW006",6,19,17,3,3,3,"6/29/2021","Sophie",NA,106.9,42.3,2,"22/08/2021","Samer ",NA,118.6,2,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"141","MW006",6,21,22,3,5,1,"6/28/2021","Hayden",NA,NA,9.3,1,"22/08/2021","Samer ",NA,42.1,1,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"142","MW006",6,12,23,1,1,1,"6/30/2021","Kavya",NA,NA,82.3,5,"23/08/2021","Hayden",NA,138.6,4,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"143","MW006",6,17,1,3,4,3,"6/30/2021","Sophie",NA,70.4,68.6,3,"22/08/2021","Samer ",NA,127.9,3,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"144","MW006",6,1,46,2,2,4,"7/3/2021","Samer",NA,NA,31.1,4,"24/08/2021","Hayden",NA,59.6,4,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"145","MW006",6,14,27,4,5,2,"6/30/2021","Sophie",NA,260.6,280.8,10,"22/08/2021","Samer ",NA,210.3,6,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"146","MW006",6,18,35,4,5,5,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"147","MW007",7,7,15,1,4,4,"7/1/2021","Hayden",NA,NA,15.7,2,"24/08/2021","Hayden",NA,18.8,1,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"148","MW007",7,6,46,2,4,3,"7/1/2021","Sophie",NA,174.7,165.5,8,"24/08/2021","Hayden",NA,174.3,6,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"149","MW007",7,15,22,3,4,1,"6/30/2021","Hayden",NA,64.11,18.01,3,"22/08/2021","Samer ",NA,12.2,1,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"150","MW007",7,8,9,1,3,2,"7/1/2021","Sophie",NA,NA,0,0,"23/08/2021","Hayden",NA,25.1,1,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"151","MW007",7,3,21,1,3,1,"7/3/2021","Samer",NA,NA,22.7,2,"24/08/2021","Hayden",NA,0,0,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"152","MW007",7,12,9,3,2,4,"6/30/2021","Kavya",NA,NA,36.1,3,"23/08/2021","Hayden",NA,0,0,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"153","MW007",7,16,16,3,5,4,"6/29/2021","Hayden",NA,78.23,42.5,4,"22/08/2021","Samer ",NA,134.6,2,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"154","MW007",7,7,3,1,1,3,"7/1/2021","Hayden",NA,71.5,65.1,3,"24/08/2021","Hayden",NA,112.4,2,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"155","MW007",7,1,19,1,2,2,"7/3/2021","Sophie",NA,117.3,84.4,4,"24/08/2021","Hayden",NA,295.8,5,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"156","MW007",7,1,39,2,4,2,"7/3/2021","Samer",NA,58.08,41.4,1,"24/08/2021","Hayden",NA,63.1,1,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"157","MW007",7,9,28,2,3,5,"7/1/2021","Hayden",NA,19.07,37.7,4,"23/08/2021","Hayden",NA,15.8,1,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"158","MW007",7,8,28,2,1,2,"7/1/2021","Sophie",NA,32.23,59.6,3,"23/08/2021","Hayden",NA,120,2,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"159","MW007",7,12,1,3,1,1,"6/30/2021","Kavya",NA,157,52.7,2,"23/08/2021","Hayden",NA,51.6,1,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"160","MW007",7,14,8,3,1,5,"6/30/2021","Sophie",NA,NA,60.2,5,"22/08/2021","Samer ",NA,48.3,1,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"161","MW007",7,18,19,3,4,5,"6/28/2021","Hayden",NA,98.2,37,2,"22/08/2021","Samer ",NA,37.2,1,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"162","MW007",7,13,30,4,5,1,"6/30/2021","Hayden",NA,186.68,65.8,2,"23/08/2021","Hayden",NA,97.7,2,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"163","MW007",7,17,37,4,2,5,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"164","MW007",7,4,36,2,5,5,"7/3/2021","Sophie",NA,206.8,176.2,6,"24/08/2021","Hayden",NA,202.5,3,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"165","MW007",7,21,34,4,1,4,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"166","MW007",7,6,12,1,5,2,"7/1/2021","Sophie",NA,49.3,36.3,1,"24/08/2021","Hayden",NA,77.6,1,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"167","MW007",7,19,30,4,2,1,"6/29/2021","Sophie",NA,13.8,49.3,3,"22/08/2021","Samer ",NA,73.2,2,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"168","MW007",7,10,7,1,3,4,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"169","MW007",7,9,20,1,3,3,"7/1/2021","Hayden",NA,22.87,55.7,5,"23/08/2021","Hayden",NA,98,2,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"170","MW007",7,6,8,1,5,3,"7/1/2021","Sophie",NA,12,130.2,3,"24/08/2021","Hayden",NA,178.6,2,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"171","MW007",7,7,24,2,2,3,"7/1/2021","Hayden",NA,20.89,44,6,"24/08/2021","Hayden",NA,113.3,3,NA,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"172","MW008",8,12,17,3,1,2,"6/30/2021","Kavya",NA,114.1,111.4,6,"23/08/2021","Hayden",NA,145.7,3,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"173","MW008",8,17,2,3,2,1,"6/30/2021","Sophie",NA,134.5,55.2,3,"22/08/2021","Samer ",NA,50.1,2,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"174","MW008",8,3,17,1,2,5,"7/3/2021","Samer",NA,21.82,123.3,3,"24/08/2021","Hayden",NA,229.9,4,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"175","MW008",8,21,7,3,2,4,"6/28/2021","Hayden",NA,50.4,79.4,3,"22/08/2021","Samer ",NA,162.5,3,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"176","MW008",8,1,40,2,1,4,"7/3/2021","Samer",NA,298.56,331.8,7,"24/08/2021","Hayden",NA,538.1,7,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"177","MW008",8,7,28,2,2,2,"7/1/2021","Hayden",NA,265.05,193.4,8,"24/08/2021","Hayden",NA,274.1,4,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"178","MW008",8,4,20,1,1,1,"7/3/2021","Sophie",NA,28.5,48,4,"24/08/2021","Hayden",NA,79.2,5,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"179","MW008",8,19,26,4,1,5,"6/29/2021","Sophie",NA,5.8,27.4,3,"22/08/2021","Samer ",NA,108.4,3,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"180","MW008",8,5,6,1,3,5,"7/2/2021","Hayden",NA,688.03,333.6,7,"24/08/2021","Hayden",NA,393.8,5,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"181","MW008",8,17,5,3,1,3,"6/30/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"182","MW008",8,21,28,4,2,3,"6/28/2021","Hayden",NA,178.02,30,2,"22/08/2021","Samer ",NA,0,0,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"183","MW008",8,5,37,2,3,3,"7/2/2021","Hayden",NA,135.67,78.5,4,"24/08/2021","Hayden",NA,123.7,3,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"184","MW008",8,20,24,3,3,4,"6/28/2021","Hayden",NA,141.33,78.2,5,"22/08/2021","Samer ",NA,107.4,3,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"185","MW008",8,15,10,3,3,2,"6/30/2021","Hayden",NA,39.29,41,3,"22/08/2021","Samer ",NA,0,0,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"186","MW008",8,21,2,3,3,1,"6/28/2021","Hayden",NA,21.83,46.2,6,"22/08/2021","Samer ",NA,66.3,3,NA,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"187","MW009",9,3,4,1,2,2,"7/3/2021","Samer",NA,88.17,159.2,6,"24/08/2021","Hayden",NA,215.2,4,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"188","MW009",9,12,7,3,1,4,"6/30/2021","Kavya",NA,NA,79.8,3,"23/08/2021","Hayden",NA,130.2,3,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"189","MW009",9,5,20,1,1,5,"7/2/2021","Hayden",NA,65.14,56.8,3,"24/08/2021","Hayden",NA,145.7,3,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"190","MW009",9,15,40,4,1,1,"6/30/2021","Hayden",NA,25.83,65.9,2,"22/08/2021","Samer ",NA,134.6,2,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"191","MW009",9,19,42,4,2,3,"6/29/2021","Sophie",NA,NA,31.1,3,"22/08/2021","Samer ",NA,0,0,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"192","MW009",9,10,19,1,2,4,"7/1/2021","Hayden",NA,109.87,63,3,"23/08/2021","Hayden",NA,100.1,3,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"193","MW009",9,11,22,1,1,2,"6/30/2021","Sophie",NA,58.1,26.1,2,"23/08/2021","Hayden",NA,0,0,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"194","MW009",9,8,1,1,2,1,"7/1/2021","Sophie",NA,68.7,114.4,5,"23/08/2021","Hayden",NA,128.6,2,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"195","MW009",9,13,38,4,2,5,"6/30/2021","Hayden",NA,4.17,133,6,"23/08/2021","Hayden",NA,25.9,3,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"196","MW009",9,2,19,1,1,3,"7/3/2021","Sophie",NA,NA,21,1,"24/08/2021","Hayden",NA,33.4,1,NA,NA,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"197","MW011",11,18,17,3,1,5,"6/28/2021","Hayden",NA,415.16,171.4,5,"22/08/2021","Samer ",NA,341.1,5,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"198","MW011",11,5,7,1,1,2,"7/2/2021","Hayden",NA,78.17,66.4,3,"24/08/2021","Hayden",NA,185.5,3,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"199","MW011",11,6,5,1,2,4,"7/1/2021","Sophie",NA,48.4,86.6,4,"24/08/2021","Hayden",NA,200.1,5,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"200","MW011",11,7,44,2,2,5,"7/1/2021","Hayden",NA,25.14,18.9,1,"24/08/2021","Hayden",NA,18.5,1,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"201","MW011",11,11,4,1,3,2,"6/30/2021","Sophie",NA,109.4,58.9,3,"23/08/2021","Hayden",NA,39.4,1,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"202","MW011",11,20,20,3,2,2,"6/28/2021","Hayden",NA,22.08,17.3,2,"22/08/2021","Samer ",NA,0,0,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"203","MW011",11,14,4,3,1,4,"6/30/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"204","MW011",11,19,36,4,4,1,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"205","MW011",11,17,13,3,2,1,"6/30/2021","Sophie",NA,258.2,115.3,6,"22/08/2021","Samer ",NA,166.7,3,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"206","MW011",11,13,24,3,2,3,"6/30/2021","Hayden",NA,89.13,60.6,3,"23/08/2021","Hayden",NA,90.3,2,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"207","MW011",11,21,45,4,3,3,"6/28/2021","Hayden",NA,64.11,51.6,3,"22/08/2021","Samer ",NA,50.6,2,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"208","MW011",11,15,34,4,3,4,"6/30/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,33.2,1,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"209","MW011",11,8,11,1,4,5,"7/1/2021","Sophie",NA,NA,0,0,"23/08/2021","Hayden",NA,16.6,1,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"210","MW011",11,1,24,2,3,5,"7/3/2021","Sophie",NA,23.6,81.3,4,"24/08/2021","Hayden",NA,145.3,3,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"211","MW011",11,13,28,4,1,1,"6/30/2021","Hayden",NA,69.16,56,2,"23/08/2021","Hayden",NA,98.6,3,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"212","MW011",11,11,3,1,1,3,"6/30/2021","Sophie",NA,299,231.3,8,"23/08/2021","Hayden",NA,331.4,5,NA,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"213","MW012",12,3,1,1,5,1,"7/3/2021","Samer",NA,173.5,321.9,9,"24/08/2021","Hayden",NA,389.8,4,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"214","MW012",12,13,41,4,1,3,"6/30/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"215","MW012",12,3,40,2,5,3,"7/3/2021","Samer",NA,305.33,300.7,8,"24/08/2021","Hayden",NA,516,7,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"216","MW012",12,17,28,4,4,3,"6/30/2021","Sophie",NA,NA,17.7,1,"22/08/2021","Samer ",NA,29.2,1,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"217","MW012",12,11,28,4,2,1,"6/30/2021","Sophie",NA,201.5,177,9,"23/08/2021","Hayden",NA,241.3,5,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"218","MW012",12,19,18,3,1,1,"6/29/2021","Sophie",NA,80.3,39.6,5,"22/08/2021","Samer ",NA,0,0,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"219","MW012",12,4,22,1,4,4,"7/3/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"220","MW012",12,6,30,2,5,4,"7/1/2021","Sophie",NA,NA,11.9,1,"24/08/2021","Hayden",NA,58.9,2,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"221","MW012",12,17,4,3,5,5,"6/30/2021","Sophie",NA,153.6,88.6,4,"22/08/2021","Samer ",NA,61.2,1,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"222","MW012",12,17,17,3,2,5,"6/30/2021","Sophie",NA,200.2,140.2,5,"22/08/2021","Samer ",NA,175.4,3,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"223","MW012",12,5,25,2,5,2,"7/2/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"224","MW012",12,9,3,1,3,1,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,16.8,1,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"225","MW012",12,13,29,4,1,2,"6/30/2021","Hayden",NA,542.61,210.3,7,"23/08/2021","Hayden",NA,324.7,4,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"226","MW012",12,21,41,4,3,3,"6/28/2021","Hayden",NA,406.62,156.9,5,"22/08/2021","Samer ",NA,158.9,3,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"227","MW012",12,8,10,1,3,2,"7/1/2021","Sophie",NA,NA,10.3,2,"23/08/2021","Hayden",NA,0,0,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"228","MW012",12,16,46,4,3,5,"6/29/2021","Hayden",NA,NA,14.4,1,"22/08/2021","Samer ",NA,25.5,1,NA,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
