"","Population","Row","Column","Block","Family","Replicate","Comment","Flowered","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"187",9,5,20,1,1,5,NA,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"188",9,12,7,3,1,4,NA,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"189",9,11,22,1,1,2,NA,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"190",9,8,1,1,2,1,NA,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"191",9,3,4,1,2,2,NA,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"192",9,15,40,4,1,1,NA,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"193",9,19,42,4,2,3,NA,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"194",9,2,19,1,1,3,NA,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"195",9,13,38,4,2,5,NA,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2020",NA
"196",11,7,44,2,2,5,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"197",11,5,7,1,1,2,NA,1,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"198",11,6,5,1,2,4,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"199",11,20,20,3,2,2,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"200",11,14,4,3,1,4,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"201",11,8,11,1,4,5,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"202",11,11,3,1,1,3,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"203",11,17,13,3,2,1,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"204",11,15,34,4,3,4,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"205",11,13,28,4,1,1,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"206",11,1,24,2,3,5,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"207",11,21,45,4,3,3,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"208",11,18,17,3,1,5,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"209",11,11,4,1,3,2,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"210",11,19,36,4,4,1,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"211",11,13,24,3,2,3,NA,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2020",NA
"212",12,17,17,3,2,5,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"213",12,13,41,4,1,3,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"214",12,17,4,3,5,5,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"215",12,3,1,1,5,1,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"216",12,19,18,3,1,1,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"217",12,11,28,4,2,1,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"218",12,7,33,2,2,2,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"219",12,17,28,4,4,3,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"220",12,9,3,1,3,1,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"221",12,14,32,4,2,3,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"222",12,13,29,4,1,2,NA,1,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"223",12,16,46,4,3,5,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"224",12,3,40,2,5,3,"Inflor 1 only had 1 viable flower; others too withered/old when surveyed on 7/13. I2 also only had 2 viable flowers. When I collected the follicle, it had already lost some seeds to dispersal.",1,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"225",12,21,41,4,3,3,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"226",12,4,22,1,4,4,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"227",12,5,25,2,5,2,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"228",12,6,6,1,1,4,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"229",12,4,3,1,4,1,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"230",12,10,13,1,3,4,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"231",12,7,25,2,2,4,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"232",12,8,10,1,3,2,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"233",12,6,30,2,5,4,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"234",12,14,40,4,4,2,NA,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2020",NA
"235",13,1,28,2,3,4,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"236",13,8,5,1,5,4,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"237",13,13,3,3,1,3,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"238",13,13,12,3,3,3,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"239",13,14,39,4,2,1,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"240",13,5,22,1,1,4,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"241",13,14,14,3,2,4,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"242",13,7,42,2,3,1,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"243",13,19,28,4,2,2,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"244",13,12,41,4,1,2,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"245",13,21,18,3,5,3,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"246",13,1,33,2,1,5,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"247",13,9,15,1,5,2,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"248",13,17,25,3,1,1,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"249",13,17,14,3,5,1,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"250",13,14,33,4,3,5,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"251",13,1,34,2,2,3,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"252",13,3,5,1,5,5,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"253",13,14,26,4,2,5,NA,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2020",NA
"254",14,12,36,4,4,1,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"255",14,13,18,3,5,5,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"256",14,5,40,2,1,4,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"257",14,21,16,3,2,4,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"258",14,2,27,2,3,5,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"259",14,2,6,1,5,2,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"260",14,15,29,4,2,5,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"261",14,6,33,2,1,1,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"262",14,7,23,2,4,4,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"263",14,2,10,1,2,2,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"264",14,13,17,3,1,2,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"265",14,10,25,2,1,3,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"266",14,12,30,4,4,3,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"267",14,8,16,1,3,2,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"268",14,2,32,2,4,2,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"269",14,15,15,3,3,3,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"270",14,18,15,3,3,4,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"271",14,3,3,1,5,1,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"272",14,10,1,1,4,5,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"273",14,1,15,1,2,1,NA,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2020",NA
"274",15,19,45,4,3,2,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"275",15,8,8,1,4,4,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"276",15,17,34,4,1,3,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"277",15,3,12,1,2,4,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"278",15,2,15,1,3,4,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"279",15,9,22,1,3,5,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"280",15,17,18,3,4,5,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"281",15,1,21,1,5,2,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"282",15,9,39,2,5,4,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"283",15,16,1,3,4,2,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"284",15,2,44,2,2,3,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"285",15,19,40,4,1,2,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"286",15,4,25,2,2,5,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"287",15,15,28,4,3,3,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"288",15,8,15,1,1,5,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"289",15,1,17,1,5,5,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"290",15,3,8,1,4,1,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"291",15,16,10,3,5,3,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"292",15,8,20,1,5,1,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"293",15,18,20,3,1,1,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"294",15,9,32,2,3,1,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"295",15,10,41,4,2,1,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"296",15,20,38,4,4,3,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"297",15,19,25,3,2,2,NA,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2020",NA
"298",16,11,41,4,1,1,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"299",16,10,32,2,1,2,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"300",16,21,5,3,3,1,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"301",16,7,41,2,3,5,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"302",16,21,8,3,1,5,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"303",16,17,36,4,3,2,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"304",16,8,21,1,2,1,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"305",16,17,24,3,1,3,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"306",16,3,25,2,3,4,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"307",16,10,11,1,3,3,NA,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2020",NA
"308",17,13,13,3,1,2,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"309",17,11,31,4,4,5,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"310",17,12,24,4,3,4,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"311",17,3,18,1,1,1,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"312",17,10,17,1,5,3,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"313",17,5,35,2,5,1,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"314",17,2,46,2,5,4,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"315",17,8,7,1,1,4,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"316",17,8,35,2,4,2,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"317",17,15,14,3,3,3,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"318",17,6,44,2,5,2,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"319",17,5,29,2,1,3,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"320",17,6,40,2,2,1,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"321",17,2,37,2,2,4,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"322",17,4,13,1,4,4,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"323",17,9,41,2,3,5,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"324",17,15,7,3,4,3,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"325",17,18,7,3,2,2,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"326",17,8,38,2,3,1,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"327",17,9,11,1,2,5,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"328",17,6,37,2,3,2,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"329",17,11,25,4,4,1,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"330",17,12,28,4,2,3,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"331",17,14,38,4,1,5,NA,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2020",NA
"332",18,18,33,4,5,4,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"333",18,17,26,4,1,5,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"334",18,18,11,3,3,2,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"335",18,3,19,1,1,4,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"336",18,15,9,3,3,3,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"337",18,2,20,1,5,1,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"338",18,16,33,4,2,5,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"339",18,20,21,3,1,3,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"340",18,18,42,4,2,3,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"341",18,20,23,3,4,4,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"342",18,4,39,2,1,1,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"343",18,19,12,3,3,4,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"344",18,20,30,4,4,2,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"345",18,20,43,4,5,5,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"346",18,11,5,1,3,1,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"347",18,16,44,4,3,5,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"348",18,15,46,4,4,5,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"349",18,4,45,2,5,2,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"350",18,1,37,2,1,2,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"351",18,6,45,2,2,4,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"352",18,6,31,2,4,3,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"353",18,6,32,2,2,1,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"354",18,21,23,3,4,1,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"355",18,21,27,4,2,2,NA,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"356",19,21,35,4,5,4,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"357",19,16,25,3,1,3,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"358",19,13,21,3,3,1,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"359",19,19,13,3,2,1,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"360",19,13,42,4,5,5,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"361",19,19,41,4,2,5,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"362",19,5,3,1,3,5,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"363",19,17,41,4,2,3,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"364",19,12,43,4,1,5,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"365",19,6,19,1,5,2,NA,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
